words,labels
"[bottom, line, ,, the, nokia, lumia, 810, has, been, a, much, smarter, smartphone, than, my, samsung, galaxy, s, ., .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0]"
"[i, no, more, defend, that, nokia, is, superior, to, samsung, as, i, did, all, tese, days, .]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[analysts, expect, samsung, to, post, a, 6, %, rise, yoy, but, a, 18, %, qoq, drop, ,, which, is, far, worse, than, nokia, 6, -, 7, %, drop, (, which, however, is, a, 3x, rise, compared, to, holidays, 2012, ).]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[who, doesn, ', t, favor, samsung, over, nokia, these, days, .]","[0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0]"
"[samsung, claims, a, 20, ., 3, %, market, share, ,, leaving, nokia, --, a, long, -, standing, favorite, since, presmartphone, days, --, with, 14, ., 3, %.]","[1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[still, leaning, towards, the, 900, like, what, i, am, seeing, about, the, polycarnate, body, and, hoping, that, nokia, update, process, will, be, easier, and, less, wait, time, than, samsung, focus, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 3, 0, 3, 3, 4, 0, 1, 0, 0]"
"[yeah, ,, it, ', s, much, easier, to, compete, with, nokia, than, samsung, .]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0]"
"[nokia, is, much, more, easier, to, operate, then, with, the, samsung, s3, for, example, .]","[1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
"[however, ,, the, default, screen, resolution, of, the, samsung, device, is, richer, than, the, nokia, phone, .]","[0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0]"
"[the, nokia, n8, has, a, much, better, camera, ,, the, samsung, galaxy, s, has, a, richer, screen, of, a, similar, size, and, the, iphone, 4, has, a, way, better, app, support, .]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 4, 0]"
"[..., nokia, will, do, a, far, better, wp8, than, samsung, ....]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0]"
"[so, of, course, nokia, can, sell, better, than, samsung, and, htc, ', s, wp8, .]","[0, 0, 0, 1, 0, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0]"
"[nokia, makes, the, best, hardware, (, in, all, wp8, phone, ), much, better, than, samsung, .]","[1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[bold, words, indeed, ,, for, they, imply, that, the, upcoming, wp8, nokia, lumia, smartphones, will, somehow, be, better, than, what, samsung, proudly, unveiled, on, wednesday, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
"[samsung, is, constantly, updating, their, wp8, apps, ,, more, than, nokia, does, .]","[1, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
"[not, really, true, -, nokia, nok, had, a, prototype, touchscreen, before, the, iphone, was, launched, ,, and, its, smartphones, were, technologically, superior, to, anything, apple, aapl, ,, samsung, ,, or, google, goog, had, to, offer, during, the, late, 1990s, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[smartphone, wars, :, nokia, asha, vs, samsug, rex, don, ', t, be, surprised, ,, for, the, nokia, asha, series, smartphones, offer, better, gaming, ,, music, ,, internet, and, social, experience, than, phones, that, come, under, the, samsung, rex, brand, .]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[yes, ,, i, agree, with, you, robert, ,, that, nokia, has, been, weak, at, communicating, its, strategy, -, but, its, strategy, nonetheless, ,, is, far, better, in, smartphones, than, those, of, motorola, ,, sonyericsson, ,, samsung, ,, lg, or, any, other, legacy, dumbphone, makers, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[amazingly, ,, despite, the, massive, discrepancy, in, screen, size, ,, the, samsung, galaxy, nexus, is, both, thinner, and, lighter, than, the, nokia, lumia, 800, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0]"
"[off, ,, the, prototype, n8, posted, a, score, 54, -, percent, higher, than, the, samsung, omnia, hd, and, 180, -, percent, greater, than, the, nokia, n97, .]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"[other, manufacturers, -, notably, samsung, -, have, caught, up, much, quicker, than, apple, thought, ,, and, microsoft, /, nokia, ,, instead, of, playing, to, their, strengths, in, the, mass, market, ,, have, gone, for, higher, end, phones, .]","[0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[nokia, lumia, 928, has, higher, user, rating, than, samsung, galaxy, s4, on, verizon, .]","[1, 0, 0, 0, 3, 3, 4, 0, 1, 0, 0, 0, 0, 0]"
"[the, nokia, lumia, 930, has, a, higher, -, resolution, sensor, than, the, samsung, galaxy, s5, .]","[0, 1, 0, 0, 0, 0, 3, 4, 4, 3, 0, 0, 1, 0, 0, 0]"
"[in, other, words, ,, samsung, was, registering, higher, revenues, in, india, than, nokia, by, selling, fewer, phones, .]","[0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[in, a, conference, call, with, analysts, ,, mr, ., ollila, said, that, nokia, planned, to, introduce, 31, new, models, this, year, ,, including, about, 6, of, the, flip, -, top, type, that, samsung, and, motorola, were, quicker, to, unveil, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 0, 1, 0, 3, 0, 3, 0]"
"[comparing, night, mode, on, the, galaxy, s4, zoom, versus, the, nokia, lumia, 1020, ,, i, find, that, the, lumia, 1020, is, able, to, take, shots, much, quicker, and, that, camera, doesn, ', t, need, to, do, the, multiple, exposure, and, stitching, that, ', s, done, on, the, samsung, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[size, and, shape, :, samsung, e2252, is, bigger, is, size, but, position, and, shape, of, keypad, along, with, bigger, screen, is, designed, in, a, way, that, phone, itself, feels, waf, comfortable, while, holding, and, at, the, same, time, texting, feels, better, than, nokia, 112, .]","[0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 0, 0]"
"[samsung, now, bigger, than, nokia, in, mobile]","[1, 0, 3, 0, 1, 0, 0]"
"[today, samsung, is, 25, %, bigger, than, nokia, .]","[0, 1, 0, 0, 0, 3, 0, 1, 0]"
"[samsung, has, a, 0, ., 5, inch, bigger, screen, than, nokia, .]","[1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0]"
"[after, the, incident, ,, i, scaled, down, and, bought, a, very, basic, tata, samsung, phone, ,, which, incidentally, had, better, clarity, and, reception, than, my, earlier, nokia, devie, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 0, 0]"
"[the, quality, from, the, nokia, is, definitely, poorer, than, the, samsung, .]","[0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0]"
"[th3, obs3rv3r, ,, 14, feb, 2013, samsung, phones, hav, better, camera, and, music, quality, than, nokia, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 3, 4, 0, 1, 0]"
"[i, have, now, shifted, onto, samsung, as, they, are, providing, better, quality, than, microsoft, -, nokia, combine, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0]"
"[nokia, are, really, the, lowest, quality, among, the, established, brands, ,, ans, statistics, from, my, carrier, show, that, their, service, is, slower, than, sony, and, samsung, ,, where, sony, managed, to, return, 93, %, of, phones, within, 6, days, nokia, barely, made, it, to, 60, %.]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[in, fact, ,, when, playing, around, with, the, music, player, it, is, obvious, that, samsung, also, make, dedicated, mp3, players, ,, and, overall, the, quality, of, the, player, seems, to, be, much, better, than, on, a, similar, nokia, phone, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
"[its, priced, is, at, 4200, inrs, ..., more, lg, c105, and, samsung, b3210, come, @, a, cheaper, rate, nd, r, better, than, boththe, nokia, options]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0]"
"[wait, for, nokia, moves, ///, slow, but, surely, general, price, of, nokia, phones, are, cheaper, than, samsung, .]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1, 0]"
"[samsung, ,, htc, to, price, wp8, models, cheaper, than, nokia, ,, digitimes, reports, samsung, (, ssnlf, ), and, htc, are, expected, to, price, wp8, models, at, cheaper, rates, to, counter, comparable, models, from, nokia, (, nok, ),, reports, digitimes, .]","[1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[the, moto, x, and, nexus, 5, have, somewhat, cheaper, camera, hardware, (, just, like, samsung, has, cheaper, camera, hardware, than, nokia, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 4, 0, 1, 0]"
"[the, samsung, focus, 2, is, a, cheaper, alternative, to, range, -, topping, windows, phones, like, the, nokia, lumia, 900, .]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[that, or, the, samsung, renown, ,, or, the, casio, exilim, ,, all, recent, -, enough, phones, ,, with, better, cameras, than, the, lg8600, ,, the, nokia, is, especially, nice, and, thin, ,, and, none, of, them, require, the, data, package, .]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[so, no, nokia, n8, is, not, superior, to, sgs3, or, iphone, 5, ,, it, is, not, even, beat, samsung, fascinate, which, only, has, 5mp, camera, module, .]","[0, 0, 1, 0, 0, 3, 4, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[for, example, he, was, acclaiming, ,, that, nokia, n8, has, a, worse, camera, ,, than, se, satio, or, samsung, s8500, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 0]"
"[klaudio, ,, 05, oct, 2012, samsung, has, dslr, cameras, ,, of, course, they, are, better, than, nokia, 808, and, both, samsung, and, sony, u, ..]","[0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
"[samsung, phones, are, doing, much, better, than, nokia, .]","[1, 3, 0, 0, 0, 3, 0, 1, 0]"
"[samsung, ,, htc, and, others, will, launch, their, phones, faster, than, nokia, .]","[1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0]"
"[samsung, made, better, s60, phones, than, nokia, back, when, they, still, bothered, .]","[1, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"[1tb, of, mechanical, storage, isn, ', t, bad, ,, but, toshiba, hard, drives, really, aren, ', t, what, we, want, to, be, seeing, as, they, tend, to, be, a, bit, slower, than, competing, drives, from, hgst, ,, western, digital, ,, samsung, ,, and, seagate, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0]"
"[the, toshiba, player, is, also, significantly, cheaper, than, the, samsung, .]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"[so, decided, to, go, with, toshiba, since, it, was, almost, 300, cheaper, than, samsung, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[the, build, quality, of, the, samsung, does, not, rival, the, cheaper, of, the, two, toshiba, units, .]","[0, 3, 4, 0, 0, 1, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0]"
"[although, toshiba, is, a, market, leader, in, japan, but, as, far, as, the, hold, in, uk, market, is, concerned, then, there, is, an, edge, for, samsung, as, the, price, of, samsung, samsung, lcd, tv, ', s, are, much, more, cheaper, than, toshiba, with, several, other, added, features, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"[the, problem, is, that, the, toshiba, drives, are, noticeably, slower, than, the, newer, samsung, drives, .]","[0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
"[in, comparing, the, three, tvs, ,, the, newer, lg, and, toshiba, models, had, comparable, contrast, ,, and, both, models, showed, improvement, over, the, first, -, gen, samsung, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[the, samsung, drives, are, slightly, faster, than, the, toshiba, drives, .]","[0, 1, 3, 0, 0, 3, 0, 0, 1, 3, 0]"
"[samsung, ssds, read, and, write, speeds, are, significantly, faster, than, the, toshiba, ssds, .]","[1, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 3, 0]"
"[the, samsung, takes, second, place, ,, being, just, a, little, faster, than, the, toshiba, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"[notably, ,, the, samsung, ssds, registered, significantly, faster, read, and, write, speeds, than, the, toshiba, ssds, .]","[0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 3, 0]"
"[according, to, tests, (, chart, below, ), the, samsung, ssd, is, significantly, faster, than, the, toshiba, version, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 0]"
"[i, know, little, about, hard, disk, benchmarks, ,, but, the, samsung, looks, like, it, is, quite, a, bit, faster, than, the, toshiba, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"[the, toshiba, bits, that, are, inside, my, air, ,, from, october, ,, are, actually, slower, than, those, in, the, latest, batch, ,, which, house, an, ssd, blade, from, samsung, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[that, ', s, a, bit, reminiscent, of, a, similar, issue, with, the, 2011, machines, ,, if, you, got, the, toshiba, -, based, ssd, ,, you, got, slower, performance, than, the, samsung, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"[weak, memory, chip, prices, remain, the, biggest, concern, for, samsung, in, the, third, quarter, ,, but, it, will, again, fare, better, than, rivals, as, its, reliance, on, apple, ,, which, tends, to, squeeze, suppliers, quite, a, bit, ,, is, small, compared, to, the, likes, of, hynix, and, toshiba, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[the, good, news, is, that, even, in, this, state, the, toshiba, drive, is, faster, than, the, previous, generation, apple, ssds, ,, the, bad, news, is, the, new, samsung, based, drive, is, significantly, quicker, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0]"
"[the, company, ', s, investors, include, samsung, electronics, ,, an, even, bigger, flash, -, memory, supplier, than, toshiba, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 0, 1, 0]"
"[samsung, was, also, bigger, than, the, accumulated, totals, of, toshiba, ,, no, ., 4, micron, technology, and, fifth, -, ranked, elpida, memory, .]","[1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[while, toshiba, invented, the, chips, more, than, a, decade, ago, ,, samsung, has, seized, the, lead, with, bigger, production, volumes, and, lower, prices, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 3, 0]"
"[i, mean, ,, a, 512gb, ssd, is, clearly, for, bragging, rights, ,, but, it, ', s, toshiba, ', s, biggest, and, fastest, drive, made, in, -, house, -, way, nicer, than, we, see, competition, from, lenovo, and, apple, (, which, we, believe, to, both, use, earlier, gen, ,, samsung, drives, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, means, that, samsung, microsd, cards, should, naturally, carry, a, slightly, higher, price, than, toshiba, /, sandisk, cards, .]","[0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1, 3, 0]"
"[toshiba, and, seagate, share, the, second, spot, ,, and, samsung, falls, behind, because, of, its, higher, power, consumption, at, peak, streaming, reads, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0]"
"[however, ,, it, could, not, match, up, to, the, stellar, performance, of, the, samsung, galaxy, tab, 7, ., 7, simply, because, the, samsung, slate, has, a, higher, capacity, 5100mah, battery, ,, which, actually, weighed, less, than, the, toshiba, slate, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0]"
"[the, toshiba, z830, is, a, half, pound, lighter, than, the, samsung, series, 9, or, macbook, air, ,, and, just, a, bit, smaller, all, around, .]","[0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"[like, the, toshiba, thrive, ,, the, ideapad, k1, seems, heavier, than, it, is, when, compared, to, the, lighter, samsung, galaxy, tab, 10, ., 1, or, the, apple, ipad, 2, .]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[samsung, galaxy, tab, 10, ., 1, ,, but, it, ', s, lighter, than, the, motorola, zoom, ,, toshiba, thrive, ,, acer, iconia, tab, a500, and, the, same, as, the, venerable, asus, eee, pad, transformer, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0]"
"[the, samsung, sf310, measures, 1, ., 3, by, 4, ., 6, by, 9, ., 2, -, inches, (, hwd, ),, and, weighs, 4, ., 5, pounds, ,, lighter, than, both, the, 5, -, pound, toshiba, satellite, m645, -, s4080, ($, 1, ,, 100, street, ,, 3, stars, ), and, the, 4, ., 7, -, pound, editors, ', choice, asus, u41jf, -, a1, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[we, were, interested, in, toshiba, after, we, saw, that, toshiba, was, better, than, samsung, because, it, had, clear, picture, and, extreme, sound, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0]"
"[i, have, seen, it, from, my, own, eyes, the, picture, on, the, toshiba, is, way, better, than, the, samsung, !]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0]"
"[toshiba, and, jvc, have, gotten, consistently, better, scores, in, testing, in, various, home, theater, magazines, than, samsung, (, a, very, digital, picture, ), or, mitsubishi, (, more, noise, than, some, others, ).]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, ', ve, got, a, toshiba, 37, 1080p, in, the, front, room, which, was, more, than, twice, the, price, and, the, picture, is, better, on, the, samsung, ,, sound, is, also, better, ,, really, slim, design, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0]"
"[i, think, the, toshiba, still, presents, a, slightly, sharper, picture, overall, when, compared, to, the, samsung, .]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0]"
"[my, $, 2000, samsung, 3d, led, tv, has, worse, sound, than, my, 30, -, year, old, toshiba, 25, clunker, because, the, speakers, face, the, brick, wall, behind, it, .]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, toshiba, sound, is, much, crisper, than, the, rather, touching, bakelite, fuzz, of, the, samsung, ,, too, .]","[0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[design, toshiba, makes, much, of, the, at200, ', s, thinness, ,, and, rightly, so, :, at, 7, ., 7mm, it, ', s, slimmer, than, the, samsung, galaxy, tab, 10, ., 1, (, 8, ., 6mm, ), and, the, ', new, ', ipad, (, 9, ., 4mm, ),, although, there, ', s, every, likelihood, that, something, thinner, will, appear, before, long, and, steal, its, thunder, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'to', 'distinguish', 'between', 'free', 'vibration', 'forced', 'vibration', 'and', 'damped', 'vibration']","[0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'gross', 'npa', 'net', 'npa', 'the', 'difference', 'between', 'them', 'in', 'the', 'banking', 'industry']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'coffee', 'grinds', 'beans', 'labeled', 'as', 'espresso', 'coffee', 'and', 'ordinary', 'coffee']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'popular', 'form', 'of', 'christianity', 'in', 'united', 'states']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['where', 'were', 'most', 'british', 'textile', 'mills', 'located', 'in', '1850']","[1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'scurf', 'and', 'dandruff']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'devolution']","[0, 0, 0, 3, 4, 4, 1, 2]"
"['what', 'is', 'the', 'highest', 'exporter', 'of', 'natural', 'gas', 'in', 'the', 'middle', 'east']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'salami', 'and', 'dry', 'salami']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'college', 'textbooks', 'in', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['why', 'is', 'ios', 'more', 'optimized', 'than', 'android']","[0, 0, 1, 3, 3, 0, 1]"
