words,labels
"['is', 'jimmy', 'anderson', 'the', 'best', 'bowler', 'in', 'the', 'world']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'cases', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'issues', 'facing', 'our', 'industry', 'and', 'company', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'player', 'in', 'the', 'nfl', 'has', 'the', 'most', 'rings']","[0, 1, 2, 2, 2, 0, 0, 3, 3]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'learn', 'programming']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'will', 'win', 'the', '2016', 'u', 's', 'presidential', 'election', 'and', 'why']","[1, 0, 3, 0, 3, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'the', 'most', 'popular', 'oratorio']","[0, 0, 0, 3, 3, 1]"
"['why', 'does', 'germany', 's', 'economy', 'strongly', 'outperform', 'other', 'parts', 'of', 'europe']","[0, 0, 1, 2, 2, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'gravity']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'data', 'analyticis', 'and', 'data', 'mining']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'were', 'the', 'most', 'important', 'events', 'happened', 'in', 'india', 'in', '2016']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'the', 'most', 'number', 'one', 'hits']","[1, 0, 0, 0, 0, 0, 3, 3, 4, 4]"
"['what', 'would', 'be', 'the', 'difference', 'between', 'frying', 'vs', 'baking', 'meatballs']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'masters', 'in', 'computer', 'science', 'and', 'information', 'technology']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'viewed', 'song', 'on', 'youtube', 'in', '24', 'hours', 'india']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'pope', 'of', 'the', 'christian', 'church']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'scented', 'candles']","[0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'child', 'star', 'signed', 'to', 'motown']","[0, 0, 0, 3, 1, 2, 3, 4, 4]"
"['should', 'i', 'tell', 'her', 'what', 'i', 'feel', 'now', 'or', 'later']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['how', 'different', 'was', 'coelorusauria', 'from', 'carnosauria']","[0, 3, 0, 1, 0, 1]"
"['what', 'car', 'has', 'the', 'quietest', 'cabin']","[0, 1, 0, 0, 3, 3]"
"['how', 'is', 'a', 'communist', 'country', 'better', 'than', 'a', 'democratic', 'country']","[0, 0, 0, 1, 2, 3, 0, 0, 1, 2]"
"['how', 'do', 'nude', 'beaches', 'in', 'punta', 'cana', 'compare', 'to', 'other', 'nude', 'beaches', 'in', 'barbados']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'was', 'the', 'last', 'person', 'to', 'be', 'hanged', 'in', 'england']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'better', 'for', 'gpg', 'keys', 'rsa', 'or', 'dsa']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['which', 'are', 'the', 'best', 'mba', 'colleges', 'in', 'gwalior']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'indian', 'film', 'maker', 'to', 'be', 'honoured', 'with', 'the', 'magsaysay', 'award']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'do', 'you', 'like', 'most', 'about', 'student', 'life']","[1, 0, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'stock', 'and', 'share']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'blue', 'whale', 'and', 'a', 'whale', 'shark']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'over', 'depression', 'without', 'professional', 'help']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'mojave', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'famous', 'novels']","[0, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'largest', 'buddha', 'statue', 'in', 'thailand']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'programming', 'language', 'for', 'beginners']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'school', 'policy', 'and', 'public', 'policy']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'doubt', 'and', 'suspicion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 0]"
"['should', 'i', 'major', 'in', 'philosophy', 'or', 'psychology', 'assuming', 'i', 'can', 't', 'major', 'in', 'both']","[0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'your', 'favorite', 'eyeliner', 'from', 'oriflame']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'biggest', 'and', 'loudest', 'subwoofer', 'ever', 'made']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'hibernate']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'books', 'about', 'it', 'industry']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['when', 'is', 'the', 'the', 'right', 'time', 'to', 'have', 'sex']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'tallest', 'building', 'in', 'washington', 'dc']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'seats', 'in', 'a', 'movie', 'theater']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'known', 'as', 'the', 'greatest', 'writer', 'of', 'latin', 'prose']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'credit', 'unions', 'in', 'utah']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'creepiest', 'experience', 'you', 've', 'had', 'with', 'a', 'man']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'number', 'of', 'followers', 'in', 'instagram']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'funniest', 'thing', 'that', 's', 'ever', 'happened', 'to', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'acting', 'in', 'a', 'film', 'and', 'acting', 'in', 'a', 'tv', 'series']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'unrealistic', 'parts', 'of', 'it', '2017', 'movie']","[0, 0, 0, 3, 3, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'scope', 'of', 'ubiquitous', 'computing', 'how', 'can', 'you', 'compare', 'uc', 'with', 'image', 'processing', 'in', 'terms', 'of', 'future', 'growth', 'and', 'market']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4]"
"['who', 'has', 'been', 'on', 'the', 'ellen', 'show', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'are', 'the', 'best', 'books', 'for', 'upsc', 'uppcs']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'are', 'some', 'best', 'revenge', 'movies']","[0, 0, 0, 3, 1, 2]"
"['which', 'state', 'produce', 'most', 'wheat']","[0, 1, 3, 3, 3]"
"['what', 'is', 'the', 'difference', 'between', 'general', 'design', 'and', 'detailed', 'design']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'pain', 'difference', 'between', 'muscle', 'strain', 'and', 'muscle', 'tear']","[0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'smart', 'phone', 'is', 'best', 'in', '2016']","[0, 1, 2, 0, 3, 0, 3]"
"['what', 'is', 'the', 'most', 'common', 'vitamin', 'supplement', 'used', 'in', 'the', 'us']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'for', 'back', 'pain', 'ice', 'or', 'heat']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'gate', 'exam', 'books', 'for', 'mechanical', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'air', 'brakes', 'and', 'hydraulic', 'brakes']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'language', 'to', 'learn', 'programming']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['when', 'is', 'the', 'random', 'forest', 'better', 'than', 'decision', 'tree']","[0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'type', 'of', 'crimes', 'is', 'marijuana', 'most', 'commonly', 'related', 'to']","[0, 1, 2, 2, 0, 3, 3, 3, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'whatsapp', 'statuses']","[0, 0, 3, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'effect', 'of', 'full', 'annealing', 'compared', 'to', 'normalizing']","[0, 0, 0, 3, 0, 1, 2, 3, 4, 1]"
"['what', 'are', 'the', 'best', 'ways', 'of', 'learning', 'german', 'quickly']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'consumes', 'the', 'most', 'oil', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'computer', 'science', 'schools', 'for', 'networking', 'research']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'through', 'and', 'thru']","[0, 0, 0, 3, 0, 0, 0, 1]"
"['which', 'is', 'the', 'best', 'option', 'for', 'a', 'student', 'who', 'has', 'secured', '6', '5', 'to', '7', 'cgpa', 'to', 'do', 'preparation', 'for', 'gate', 'or', 'go', 'for', 'campus', 'placements']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'coffee', 'grinds', 'beans', 'labeled', 'as', 'espresso', 'coffee', 'and', 'ordinary', 'coffee']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'your', 'biggest', 'dream', 'and', 'what', 'are', 'you', 'doing', 'to', 'make', 'it', 'your', 'reality']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'was', 'to', 'lose', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'video', 'format', 'to', 'use', 'for', 'youtube']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['what', 'are', 'the', 'difference', 'between', 'resin', 'cast', 'and', 'normal', 'transformer']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'connection', 'uses', 'more', 'battery', 'on', 'smartphone', 'wifi', 'or', '4g']","[0, 0, 3, 3, 3, 4, 4, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'earphones', 'under', '1000rs']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'quora', 'whatsapp', 'and', 'facebook']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'first', 'person', 'to', 'ever', 'get', 'arrested']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'free', 'things', 'to', 'do', 'in', 'new', 'york', 'city']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'prisoner', 'to', 'leave', 'alcatraz']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['which', 'are', 'some', 'of', 'the', 'best', 'news', 'magazines', 'in', 'india']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'what', 'is', 'the', 'longest', 'dictionary', 'word', 'ever']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'some', 'best', 'horror', 'movies']","[0, 0, 3, 1, 2]"
"['what', 'is', 'more', 'important', 'than', 'happiness']","[0, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'weapon', 'in', 'black', 'ops', '2']","[0, 0, 0, 3, 3, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'core', 'java']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'does', 'the', 'water', 'from', 'the', 'great', 'lakes', 'come', 'from', 'and', 'how', 'does', 'these', 'lakes', 'wildlife', 'compare', 'to', 'lake', 'geneva']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'is', 'a', 'b1', 'b2', 'visa', 'how', 'is', 'it', 'different', 'from', 'b1', 'and', 'b2', 'visas']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
"['which', 'is', 'best', 'antivirus', 'for', 'pc', 'with', 'windows', '10']","[0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'pure', 'horse', 'manure', 'and', 'bedding', 'manure']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'resource', 'america', 'is', 'coming', 'out', 'with', 'in', '2016']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'easy', 'going', 'advisor', 'versus', 'expert', 'advisor', 'and', 'research', 'experience']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['are', 'anglican', 'and', 'church', 'of', 'england', 'the', 'same']","[0, 1, 0, 1, 2, 2, 0, 3]"
"['who', 'has', 'the', 'most', 'no', 'of', 'followers', 'on', 'instagram', 'in', 'india']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'became', 'the', 'first', 'high', 'priest', 'of', 'israel']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'scored', 'the', 'fastest', 'century', 'in', 'ipl', '2008']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['if', 'i', 'have', 'one', 'week', 'which', 'country', 'should', 'i', 'visit', 'guatemala', 'or', 'nicaragua', 'what', 'should', 'i', 'not', 'miss', 'in', 'any', 'of', 'them', 'which', 'one', 'offers', 'better', 'scuba', 'diving']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'bates', 'college']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'top', 'digital', 'marketing', 'companies', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'start', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'dumbest', 'thing', 'you', 'have', 'done']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'is', 'pollution', 'less', 'due', 'to', 'organic', 'agriculture', 'as', 'compared', 'to', 'chemical', 'intensive', 'agriculture']","[0, 0, 3, 0, 0, 0, 1, 2, 0, 3, 4, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'about', 'the', 'power', 'of', 'pricing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'hybrid', 'bicycle', 'is', 'better', 'in', '20', 'to', '25k']","[0, 1, 2, 0, 3, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'm', 'sc', 'in', 'project', 'management', 'and', 'm', 'eng', 'project', 'management']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'good', 'project', 'management', 'tools', 'for', 'it', 'companies']","[0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'backup', 'software', 'for', 'windows', '10']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'having', 'a', 'best', 'friend', 'of', 'the', 'opposite', 'sex']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'pt', 'and', 'dpt']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'wifi', 'and', 'bluetooth']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['where', 'can', 'i', 'get', 'the', 'best', 'quality', 'photo', 'booth', 'service', 'in', 'australia']","[0, 0, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'but', 'little', 'known', 'historical', 'events']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 2]"
"['which', 'college', 'is', 'best', 'for', 'doing', 'a', 'b', 'tech', 'in', 'it', 'at', 'north', 'campus']","[0, 1, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'stock', 'market', 'investing']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'are', 'the', 'best', 'headhunters']","[0, 0, 0, 3, 1]"
"['what', 'are', 'your', 'favorite', 'vegetarian', 'dishes']","[0, 0, 0, 3, 1, 2]"
"['when', 'writing', 'a', 'peer', 'review', 'is', 'it', 'better', 'protocol', 'to', 'quote', 'parts', 'of', 'the', 'orginal', 'work', 'or', 'paraphrase']","[0, 3, 4, 4, 4, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1]"
"['who', 's', 'won', 'the', 'snooker', 'world', 'championship', 'the', 'most']","[1, 0, 0, 0, 3, 4, 4, 0, 3]"
"['should', 'i', 'buy', 'hp', '17', '3', 'amd', 'laptop', 'or', 'lenovo', '17', '3', 'i5', 'laptop']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'resources', 'for', 'learning', 'spanish', 'and', 'how', 'can', 'i', 'become', 'a', 'competent', 'speaker', 'reader', 'and', 'writer', 'of', 'the', 'spanish', 'language']","[0, 0, 0, 3, 1, 0, 3, 4, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'primary', 'function', 'of', 'the', 'cabin', 'pressurization', 'system', 'outflow', 'valve']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'option', 'to', 'conceive', 'ivf', 'or', 'tubal', 'ligation', 'reversal']","[0, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2]"
"['should', 'i', 'choose', '32', 'or', '64', 'bit', 'for', 'linux']","[0, 0, 0, 1, 0, 1, 2, 0, 3]"
"['what', 'is', 'the', 'oldest', 'civilization', 'in', 'north', 'america']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'prank', 'that', 'you', 'have', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'mbti', 'types', 'are', 'most', 'likely', 'to', 'get', 'which', 'mental', 'disorders']","[0, 1, 2, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'fast']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['who', 'has', 'the', 'most', 'tweets', 'on', 'twitter', '2018']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['why', 'is', 'bronze', 'preferred', 'over', 'copper', 'metal', 'for', 'making', 'statues']","[0, 0, 1, 3, 0, 1, 2, 0, 3, 4]"
"['where', 'can', 'i', 'get', 'best', 'street', 'food', 'in', 'bangalore']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'way', 'to', 'learn', 'networking']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'devil', 's', 'food', 'and', 'chocolate', 'cake']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'number', 'one', 'watched', 'disney', 'movie']","[0, 0, 0, 3, 4, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'bartending', 'school', 'in', 'toronto', 'what', 'are', 'the', 'requirements', 'to', 'attend', 'this', 'school']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'highest', 'point', 'in', 'butler', 'county', 'pa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'merchant', 'account', 'and', 'stripe']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1]"
"['what', 's', 'the', 'best', 'way', 'to', 'write', 'an', 'essay']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'proc', 'means', 'and', 'summary']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['which', 'is', 'the', 'the', 'leading', 'corporate', 'meeting', 'organizers', 'in', 'delhi', 'for', 'corporate', 'events']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'tank', 'in', 'world', 'of', 'tanks']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'wechat', 'and', 'whatsapp']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'most', 'upvoted', 'answers', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'medical', 'university', 'to', 'study', 'medicine', 'in', 'ukraine']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'intel', 'i5', '6th', 'gen', 'or', 'i7', '5th', 'gen']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'open', 'cast', 'mining', 'and', 'quarrying']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['which', 'airport', 'is', 'the', 'biggest', 'in', 'the', 'united', 'states']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'examples', 'of', 'event', 'advertisements']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'weight', 'loss', 'method']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'foods', 'are', 'the', 'highest', 'in', 'vitamin', 'k']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'books', 'to', 'learn', 'how', 'to', 'learn']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['is', 'there', 'a', 'difference', 'between', 'classical', 'singing', 'and', 'opera']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['is', 'it', 'good', 'to', 'use', 'the', 'internet', 'as', 'a', 'research', 'tool']","[0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 4]"
"['where', 'is', 'the', 'hole', 'in', 'the', 'wall', 'located', 'in', 'south', 'africa', 'and', 'how', 'does', 'this', 'natural', 'formation', 'compare', 'to', 'others', 'in', 'afghanistan']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'body', 'part']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'weapons', 'to', 'use', 'against', 'zombies']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mills', 'county', 'ia']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'country', 'lost', 'the', 'most', 'amount', 'of', 'colonial', 'possessions', 'in', 'north', 'and', 'south', 'america', 'by', '1914']","[0, 1, 3, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'fimo', 'clay', 'and', 'polymer', 'clay']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'better', 'linux', 'or', 'microsoft']","[0, 0, 3, 1, 0, 1]"
"['which', 'is', 'shahrukh', 'khan', 's', 'best', 'piece', 'of', 'work']","[0, 0, 1, 2, 2, 3, 1, 2, 2]"
"['which', 'would', 'be', 'the', 'best', 'place', 'to', 'settle', 'outside', 'india', 'for', 'an', 'indian', 'with', 'good', 'education', 'little', 'money', 'and', 'a', 'open', 'mind']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'country', 'in', 'the', 'world', 'has', 'the', 'least', 'negative', 'view', 'on', 'muslims', 'and', 'islam', 'excluding', 'muslim', 'countries']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'population', 'in', 'the', 'united', 'states']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
