words,labels
"[so, decided, to, go, with, toshiba, since, it, was, almost, cheaper, than, samsung]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
"[the, build, quality, of, the, samsung, does, not, rival, the, cheaper, of, the, two, toshiba, units]","[0, 3, 4, 0, 0, 1, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0]"
"[although, toshiba, is, a, market, leader, in, japan, but, as, far, as, the, hold, in, uk, market, is, concerned, then, there, is, an, edge, for, samsung, as, the, price, of, samsung, samsung, lcd, tv, s, are, much, more, cheaper, than, toshiba, with, several, other, added, features]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
"[the, problem, is, that, the, toshiba, drives, are, noticeably, slower, than, the, newer, samsung, drives]","[0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0]"
"[in, comparing, the, three, tvs, the, newer, lg, and, toshiba, models, had, comparable, contrast, and, both, models, showed, improvement, over, the, first, gen, samsung]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"[the, samsung, drives, are, slightly, faster, than, the, toshiba, drives]","[0, 1, 3, 0, 0, 3, 0, 0, 1, 3]"
"[samsung, ssds, read, and, write, speeds, are, significantly, faster, than, the, toshiba, ssds]","[1, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 3]"
"[the, samsung, takes, second, place, being, just, a, little, faster, than, the, toshiba]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"[notably, the, samsung, ssds, registered, significantly, faster, read, and, write, speeds, than, the, toshiba, ssds]","[0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 3]"
"[according, to, tests, chart, below, the, samsung, ssd, is, significantly, faster, than, the, toshiba, version]","[0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0]"
"[i, know, little, about, hard, disk, benchmarks, but, the, samsung, looks, like, it, is, quite, a, bit, faster, than, the, toshiba]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"[the, toshiba, bits, that, are, inside, my, air, from, october, are, actually, slower, than, those, in, the, latest, batch, which, house, an, ssd, blade, from, samsung]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[that, s, a, bit, reminiscent, of, a, similar, issue, with, the, machines, if, you, got, the, toshiba, based, ssd, you, got, slower, performance, than, the, samsung]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 1]"
"[weak, memory, chip, prices, remain, the, biggest, concern, for, samsung, in, the, third, quarter, but, it, will, again, fare, better, than, rivals, as, its, reliance, on, apple, which, tends, to, squeeze, suppliers, quite, a, bit, is, small, compared, to, the, likes, of, hynix, and, toshiba]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[the, good, news, is, that, even, in, this, state, the, toshiba, drive, is, faster, than, the, previous, generation, apple, ssds, the, bad, news, is, the, new, samsung, based, drive, is, significantly, quicker]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3]"
"[the, company, s, investors, include, samsung, electronics, an, even, bigger, flash, memory, supplier, than, toshiba]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 4, 4, 0, 1]"
"[samsung, was, also, bigger, than, the, accumulated, totals, of, toshiba, no, micron, technology, and, fifth, ranked, elpida, memory]","[1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[while, toshiba, invented, the, chips, more, than, a, decade, ago, samsung, has, seized, the, lead, with, bigger, production, volumes, and, lower, prices]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 3]"
"[i, mean, a, ssd, is, clearly, for, bragging, rights, but, it, s, toshiba, s, biggest, and, fastest, drive, made, in, house, way, nicer, than, we, see, competition, from, lenovo, and, apple, which, we, believe, to, both, use, earlier, gen, samsung, drives]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, means, that, samsung, microsd, cards, should, naturally, carry, a, slightly, higher, price, than, toshiba, sandisk, cards]","[0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 3, 3, 0, 1, 1, 3]"
"[toshiba, and, seagate, share, the, second, spot, and, samsung, falls, behind, because, of, its, higher, power, consumption, at, peak, streaming, reads]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0]"
"[however, it, could, not, match, up, to, the, stellar, performance, of, the, samsung, galaxy, tab, simply, because, the, samsung, slate, has, a, higher, capacity, battery, which, actually, weighed, less, than, the, toshiba, slate]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 1, 0]"
"[the, toshiba, is, a, half, pound, lighter, than, the, samsung, series, or, macbook, air, and, just, a, bit, smaller, all, around]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"[like, the, toshiba, thrive, the, ideapad, seems, heavier, than, it, is, when, compared, to, the, lighter, samsung, galaxy, tab, or, the, apple, ipad]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"[samsung, galaxy, tab, but, it, s, lighter, than, the, motorola, zoom, toshiba, thrive, acer, iconia, tab, and, the, same, as, the, venerable, asus, eee, pad, transformer]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0]"
"[the, samsung, measures, by, by, inches, hwd, and, weighs, pounds, lighter, than, both, the, pound, toshiba, satellite, street, stars, and, the, pound, editors, choice, asus]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[we, were, interested, in, toshiba, after, we, saw, that, toshiba, was, better, than, samsung, because, it, had, clear, picture, and, extreme, sound]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3]"
"[i, have, seen, it, from, my, own, eyes, the, picture, on, the, toshiba, is, way, better, than, the, samsung]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"[toshiba, and, jvc, have, gotten, consistently, better, scores, in, testing, in, various, home, theater, magazines, than, samsung, a, very, digital, picture, or, mitsubishi, more, noise, than, some, others]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, ve, got, a, toshiba, in, the, front, room, which, was, more, than, twice, the, price, and, the, picture, is, better, on, the, samsung, sound, is, also, better, really, slim, design]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0]"
"[i, think, the, toshiba, still, presents, a, slightly, sharper, picture, overall, when, compared, to, the, samsung]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1]"
"[my, samsung, led, tv, has, worse, sound, than, my, year, old, toshiba, clunker, because, the, speakers, face, the, brick, wall, behind, it]","[0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, toshiba, sound, is, much, crisper, than, the, rather, touching, bakelite, fuzz, of, the, samsung, too]","[0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[design, toshiba, makes, much, of, the, s, thinness, and, rightly, so, at, it, s, slimmer, than, the, samsung, galaxy, tab, and, the, new, ipad, although, there, s, every, likelihood, that, something, thinner, will, appear, before, long, and, steal, its, thunder]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'best', 'case', 'scenario', 'for', 'peace', 'between', 'israel', 'and', 'palestine', 'in', 'the', 'next', 'decade']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'working', 'at', 'coca', 'cola', 'bottling']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['how', 'does', 'gestalt', 'theory', 'differ', 'from', 'functionalism']","[0, 0, 1, 2, 3, 0, 1]"
"['what', 'is', 'the', 'nearest', 'metro', 'station', 'to', 'sarita', 'vihar', 'apollo', 'hospital']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'free', 'and', 'paid', 'antivirus', 'softwares']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'instant', 'ramen', 'brand', 'available', 'in', 'spain']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['plastic', 'pots', 'or', 'ceramic', 'pots', 'which', 'is', 'better', 'in', 'terms', 'of', 'plant', 'health']","[1, 2, 0, 1, 2, 0, 0, 3, 0, 0, 0, 3, 4]"
"['which', 'is', 'the', 'best', 'coaching', 'institute', 'for', 'cat', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'national', 'park', 'in', 'australia']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'smallest', 'prime', 'number']","[0, 0, 0, 3, 1, 2]"
"['where', 'is', 'the', 'least', 'populated', 'place', 'in', 'england']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'dark', 'energy', 'vs', 'therodynamics']","[0, 0, 1, 2, 0, 1]"
"['which', 'is', 'better', 'china', 'or', 'taiwan']","[0, 0, 3, 1, 0, 1]"
"['what', 'are', 'the', 'advantages', 'of', 'gst', 'for', 'the', 'indian', 'economy']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['when', 'is', 'c', 'a', 'better', 'choice', 'than']","[0, 0, 1, 0, 3, 3, 0, 1]"
"['what', 'would', 'be', 'the', 'best', 'heating', 'and', 'air', 'unit', 'to', 'put', 'in', 'a', 'trailer', 'x']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'cape', 'and', 'csec']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'similarities', 'between', 'mexican', 'and', 'indian', 'food']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'language', 'should', 'i', 'learn', 'to', 'build', 'android', 'apps', 'in', 'android', 'studio']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'extra', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'cause', 'of', 'french', 'revolution']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'selfish', 'thing', 'a', 'human', 'being', 'can', 'do']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'weather', 'conditions', 'are', 'most', 'likely', 'to', 'produce', 'tornadoes']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'point', 'in', 'butler', 'county', 'pa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'through', 'android', 'apps', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'hack', 'using', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'free', 'things', 'to', 'do', 'in', 'new', 'york', 'city']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'best', 'intermediate', 'colleges', 'in', 'hyderabad', 'for', 'iit']","[0, 0, 3, 1, 2, 2, 2, 0, 3]"
"['what', 's', 'the', 'difference', 'between', 'climate', 'change', 'and', 'global', 'warming']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'baby', 'boy', 'names', 'starting', 'with', 'y']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 0]"
"['last', 'minute', 'flight', 'bookings', 'is', 'it', 'better', 'to', 'book', 'online', 'or', 'at', 'the', 'airport']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'high', 'school', 'has', 'produced', 'the', 'most', 'nfl', 'players']","[0, 1, 2, 0, 0, 0, 3, 3, 4]"
"['who', 'was', 'the', 'last', 'player', 'to', 'play', 'for', 'both', 'everton', 'and', 'liverpool']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'viewed', 'and', 'most', 'up', 'voted', 'answer', 'on', 'quora']","[0, 0, 0, 3, 3, 0, 0, 3, 4, 1, 2, 2]"
"['which', 'is', 'better', 'windows', 'server', 'or', 'advanced', 'server']","[0, 0, 3, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'highest', 'peak', 'in', 'hokkaido']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'all', 'time', 'best', 'hollywood', 'movie']","[0, 0, 0, 3, 4, 3, 1, 2]"
"['who', 'is', 'the', 'most', 'underrated', 'sportsman', 'of', 'all', 'times']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'nit', 'hamirpur', 'ece', 'or', 'vit', 'vellore', 'ece']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['can', 'we', 'say', 'dfa', 'is', 'more', 'efficient', 'than', 'nfa']","[0, 0, 0, 1, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'joke', 'you', 've', 'ever', 'heard', 'please', 'keep', 'it', 'clean']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0]"
"['who', 'is', 'your', 'favorite', 'bible', 'character', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['which', 'is', 'better', 'chef', 's', 'knife', 'for', 'cutting', 'chicken', 'or', 'butcher', 's']","[0, 0, 3, 1, 2, 2, 0, 3, 4, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'preparing', 'for', 'the', 'gmat']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['apprenticeship', 'vs', 'imitation', 'learning', 'what', 'is', 'the', 'difference']","[1, 0, 1, 2, 0, 0, 0, 3]"
"['what', 'is', 'the', 'best', 'book', 'to', 'refer', 'for', 'national', 'income', 'accounting', 'for', 'upsc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'frameworks', 'to', 'work', 'on', 'branding', 'especially', 'for', 'indian', 'brands']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'using', 'a', 'dedicated', 'rice', 'cooker', 'rather', 'than', 'just', 'cooking', 'rice', 'in', 'a', 'pot']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2]"
"['when', 'curing', 'sausage', 'which', 'is', 'more', 'important', 'temperature', 'or', 'humidity']","[0, 3, 4, 0, 0, 3, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'answer', 'you', 'have', 'ever', 'given', 'to', 'any', 'question']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['why', 'was', 'immigration', 'through', 'angel', 'island', 'more', 'difficult', 'than', 'immigration', 'through', 'ellis', 'island']","[0, 0, 1, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2]"
"['which', 'brand', 'makes', 'the', 'best', 'refrigerators']","[0, 1, 3, 0, 3, 3]"
"['who', 'gives', 'the', 'most', 'to', 'charity', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'documented', 'person', 'to', 'be', 'born', 'on', 'the', 'continent', 'of', 'antarctica']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'relax', 'sore', 'muscles']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'should', 'i', 'choose', 'family', 'or', 'love', 'of', 'my', 'life']","[0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['should', 'i', 'use', 'vfat', 'or', 'for', 'a', 'external', 'usb', 'hard', 'drive']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'books', 'should', 'i', 'prepare', 'for', 'medical', 'entrance', 'exams']","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'to', 'make', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'rails', 'x', 'and', 'conventions', 'vs', 'enterprise', 'architecture']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'computer', 'language', 'is', 'the', 'most', 'useful']","[0, 1, 2, 0, 0, 3, 3]"
"['what', 'are', 'some', 'of', 'the', 'best', 'hindi', 'short', 'films']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['which', 'statement', 'best', 'describes', 'the', 'slaves', 'in', 'ancient', 'athens']","[0, 1, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'were', 'the', 'most', 'important', 'events', 'happened', 'in', 'india', 'in']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'top', 'goal', 'scorer', 'in', 'la', 'liga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'point', 'games', 'in', 'the', 'nba', 'playoffs']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'companies', 'in', 'the', 'united', 'states', 'by', 'market', 'cap']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'most', 'beautiful', 'words', 'in', 'the', 'arabic', 'language']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'nihilism', 'and', 'anarchism']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['where', 'is', 'hiv', 'and', 'aids', 'most', 'prevalent']","[1, 2, 2, 2, 2, 3, 3]"
"['has', 'doctor', 'who', 'gained', 'or', 'lost', 'popularity', 'amongst', 'new', 'viewers', 'during', 'the', 'last', 'doctor', 'vs', 'the', 'old', 'ones']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['who', 'is', 'the', 'richest', 'telugu', 'man']","[0, 0, 0, 3, 1, 2]"
"['is', 'it', 'generally', 'better', 'to', 'cut', 'chicken', 'breast', 'with', 'or', 'against', 'the', 'grain']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'learn', 'data', 'structures', 'algorithms', 'from', 'beginner', 'to', 'advanced', 'level']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'english', 'songs', 'to', 'listen']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'are', 'two', 'differences', 'between', 'the', 'near', 'side', 'of', 'the', 'moon', 'and', 'the', 'far', 'side', 'of', 'the', 'moon']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'medication', 'for', 'anxiety', 'for', 'immediate', 'relief']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['which', 'club', 'is', 'the', 'highest', 'champions', 'league', 'winner']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'health', 'benefits', 'of', 'tripe']","[0, 0, 3, 3, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'a', 'diphthong', 'and', 'a', 'vowel', 'sound', 'followed', 'by', 'a', 'consonant', 'sound']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'time', 'of', 'day', 'to', 'take', 'portrait', 'shots', 'with', 'camera']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4]"
"['who', 'will', 'win', 'the', 'u', 's', 'presidential', 'election', 'and', 'why']","[1, 0, 3, 0, 3, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'the', 'most', 'amount', 'of', 'disposals', 'in', 'an', 'afl', 'game']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['will', 'donald', 'trump', 'or', 'hillary', 'clinton', 'win', 'the', 'us', 'presidential', 'election']","[0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'differences', 'between', 'tf', 'idf', 'based', 'ranking', 'and', 'ranking']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'was', 'probably', 'the', 'greatest', 'factor', 'in', 'americas', 'entrance', 'into', 'the', 'war']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'fly', 'around', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'leading', 'coffee', 'producer', 'state', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'or', 'textbook', 'on', 'product', 'management']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'send', 'money', 'from', 'australia', 'to', 'the', 'philippines']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'expensive', 'home', 'in', 'london']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'car', 'has', 'the', 'quietest', 'cabin']","[0, 1, 0, 0, 3, 3]"
"['what', 'are', 'the', 'top', 'states', 'of', 'india', 'by', 'population']","[0, 0, 0, 3, 4, 1, 2, 2, 0, 3, 4]"
"['who', 'was', 'the', 'first', 'us', 'president']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'sex', 'position']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'hospital', 'for', 'acl', 'surgery', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'or', 'site', 'to', 'prepare', 'essays', 'for', 'xat']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'project', 'management', 'tool', 'with', 'hierarchies']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'dubsmash', 'video', 'till', 'date']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'sports', 'for', 'girls', 'to', 'do']","[0, 0, 3, 4, 1, 0, 3, 4, 4]"
"['as', 'of', 'march', 'which', 'is', 'the', 'better', 'gaming', 'console', 'on', 'the', 'market', 'sony', 's', 'or', 'microsoft', 's', 'xbox', 'one']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['who', 'do', 'you', 'think', 'will', 'win', 'trump', 'or', 'clinton']","[0, 0, 0, 0, 0, 3, 1, 0, 1]"
"['what', 'is', 'your', 'favorite', 'song', 'or', 'what', 'song', 'do', 'you', 'recommend']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"['are', 'there', 'any', 'risks', 'down', 'the', 'line', 'choosing', 'maths', 'vs', 'stats', 'phd', 'programme']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['who', 'did', 'the', 'stock', 'market', 'crash', 'affect', 'the', 'most']","[1, 0, 0, 3, 4, 4, 4, 0, 3]"
"['what', 'is', 'longest', 'time', 'a', 'person', 'held', 'their', 'breath']","[0, 0, 3, 1, 2, 2, 3, 4, 4]"
"['how', 'do', 'cigars', 'differ', 'from', 'cigarettes']","[0, 0, 1, 3, 0, 1]"
"['what', 'are', 'some', 'good', 'lyrics', 'to', 'metal', 'love', 'songs']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'followed', 'tumblr', 'blogs', 'and', 'how', 'many', 'followers', 'do', 'they', 'have']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'are', 'good', 'ways', 'to', 'reply', 'when', 'someone', 'writes', 'a', 'sorry', 'email', 'to', 'you']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'core', 'or', 'core']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'good', 'and', 'bad', 'studying', 'at', 'whitireia', 'community', 'polytechnic']","[0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'greatest', 'supporter', 'of', 'the', 'catholics']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'do', 'clogging', 'and', 'tap', 'dancing', 'differ']","[0, 0, 1, 0, 1, 2, 3]"
"['why', 'is', 'sri', 'lanka', 'and', 'bangladesh', 'so', 'much', 'cleaner', 'than', 'india']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1]"
