words,labels
"['who', 'is', 'the', 'most', 'handsome', 'man', 'on', 'game', 'of', 'thrones']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'the', 'main', 'purpose', 'of', 'the', 'house', 'committee', 'on', 'un', 'american', 'activities', 'huac']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'are', 'most', 'of', 'the', 'world', 's', 'earthquakes', 'located']","[1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'ontario', 's', 'motto', 'and', 'its', 'significance', 'how', 'does', 'it', 'compare', 'to', 'arizona', 's']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'internet', 'service', 'provider', 'in', 'dhanbad']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'many', 'types', 'of', 'linux', 'filesystem', 'are', 'there', 'e', 'g', 'what', 'is', 'the', 'best', 'one']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'powerful', 'beautiful', 'greatest', 'single', 'images', 'in', 'comics', 'and', 'why']","[0, 0, 3, 0, 0, 3, 3, 4, 3, 1, 2, 2, 2, 0, 0]"
"['is', 'there', 'a', 'difference', 'between', 'classical', 'singing', 'and', 'opera']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'has', 'the', 'best', 'customer', 'service']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'meditation', 'which', 'is', 'better']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['i', 'want', 'to', 'buy', 'a', 'smartphone', 'under', 'rs', 'which', 'has', 'good', 'performance', 'and', 'camera', 'quality', 'so', 'which', 'smartphone', 'should', 'i', 'buy']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['what', 'brand', 'is', 'better', 'tampax', 'or', 'playtex']","[0, 0, 0, 3, 1, 0, 1]"
"['which', 'one', 'is', 'correct', 'it', 's', 'no', 'big', 'deal', 'it', 's', 'not', 'a', 'big', 'deal', 'or', 'it', 's', 'not', 'big', 'deal', 'or', 'are', 'they', 'all', 'correct']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'photograph', 'can', 'be', 'considered', 'the', 'rarest', 'in', 'the', 'world']","[0, 1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['which', 'are', 'best', 'furniture', 'stores', 'in', 'india']","[0, 0, 3, 1, 2, 2, 2]"
"['are', 'pumas', 'cougars', 'and', 'mountain', 'lions', 'the', 'same', 'animal']","[0, 1, 2, 0, 1, 2, 0, 3, 0]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'tokyo']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 3, 4, 1]"
"['what', 'is', 'a', 'good', 'excuse', 'to', 'miss', 'national', 'guard', 'drill', 'on', 'a', 'two', 'day', 'notice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'best', 'digital', 'marketing', 'company', 'in', 'chandigarh']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'option', 'to', 'respond', 'to', 'pakistan', 'after', 'uri', 'attack']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'type', 'and', 'type', 'seyfert', 'galaxies']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'soccer', 'goals', 'in', 'history']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'medium', 'stores', 'the', 'least', 'amount', 'of', 'information']","[0, 1, 3, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'english', 'as', 'a', 'foreign']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'the', 'netherlands']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'patient', 'to', 'have', 'an', 'islet', 'cell', 'transplant', 'for', 'diabetes']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'bikes', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'food', 'for', 'kids']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'contestant', 'won', 'the', 'most', 'money', 'on', 'jeopardy']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'your', 'biggest', 'achievement', 'in', 'your', 'job']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'half', 'rate', 'and', 'full', 'rate', 'in', 'gsm']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['if', 'barack', 'obama', 'ran', 'against', 'donald', 'trump', 'who', 'would', 'win', 'the', 'presidential', 'election']","[0, 1, 2, 0, 0, 1, 2, 0, 0, 3, 0, 3, 4]"
"['what', 'would', 'be', 'a', 'great', 'name', 'for', 'a', 'gaming', 'youtube', 'channel']","[0, 0, 0, 0, 3, 1, 0, 0, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'app', 'for', 'rooting']","[0, 0, 0, 3, 1, 0, 3]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'areas', 'to', 'invest', 'in', 'real', 'estate', 'in', 'minneapolis']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'oldest', 'age', 'to', 'get', 'wisdom', 'teeth']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'win', 'olympic', 'gold', 'medal']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'good', 'online', 'jewelry', 'sites', 'companies']","[0, 0, 3, 1, 2, 2, 2]"
"['is', 'there', 'a', 'best', 'time', 'to', 'study']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'charge', 'an', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'victories', 'in', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'therapist', 'and', 'a', 'psychologist']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'gross', 'npa', 'net', 'npa', 'the', 'difference', 'between', 'them', 'in', 'the', 'banking', 'industry']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'rid', 'of', 'acne']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'and', 'worst', 'languages', 'to', 'sing', 'in']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
"['is', 'panax', 'quinquefolius', 'the', 'same', 'as', 'panax', 'notoginseng']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'pictures', 'that', 'showcase', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'for', 'a', 'new', 'ceo', 'of', 'a', 'tech', 'startup', 'to', 'approach', 'develop', 'mentors', 'in', 'the', 'funding', 'startup', 'community']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'ocjp', 'and', 'scjp', 'certification']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 's', 'the', 'different', 'between', 'diesel', 'and', 'petrol', 'injector']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 'has', 'the', 'faster', 'internet', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'stories', 'tmz', 'has', 'broken']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'connect', 'map', 'pins']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'time', 'warner', 'the', 'same', 'as', 'time', 'warner', 'cable']","[0, 1, 2, 0, 3, 0, 1, 2, 2]"
"['which', 'fabric', 'is', 'the', 'best', 'for', 'nightwears']","[0, 1, 0, 0, 3, 0, 3]"
"['what', 'was', 'the', 'biggest', 'win', 'in', 'nba', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'annoying', 'types', 'of', 'questions', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'converting', 'from', 'ubuntu', 'to', 'linux', 'mint']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'or', 'magazine', 'for', 'understanding', 'basic', 'economics']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'airline', 'to', 'fly', 'from', 'india', 'to', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'correct', 'monday', 'to', 'friday', 'or', 'monday', 'through', 'friday']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'and', 'direct', 'plans', 'of', 'mutual', 'funds']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['where', 'does', 'the', 'water', 'from', 'the', 'great', 'lakes', 'come', 'from', 'and', 'how', 'does', 'these', 'lakes', 'wildlife', 'compare', 'to', 'lake', 'geneva']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'improve', 'your', 'web', 'development', 'skills']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['initial', 'public', 'offerings', 'ipos', 'what', 'are', 'the', 'benefits', 'and', 'drawbacks', 'of', 'a', 'publicly', 'held', 'company', 'versus', 'a', 'private', 'one']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 0, 0, 1, 2]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['i', 'am', 'a', 'programmer', 'should', 'i', 'buy', 'a', 'macbook', 'or', 'windows', 'laptop']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'stock', 'market', 'investing']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'is', 'was', 'the', 'greatest', 'american', 'president', 'that', 'never', 'was']","[0, 0, 0, 0, 3, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'latest', 'release', 'of', 'internet', 'explorer']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'programming', 'languages', 'to', 'learn', 'for', 'web', 'development']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['which', 'state', 'has', 'the', 'most', 'craft', 'breweries']","[0, 1, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'bn', 'and', 'bsc', 'nursing']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'thriller', 'movies', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'prepare', 'yourself', 'for', 'c', 'a']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'books', 'should', 'i', 'read', 'does', 'it', 'really', 'change', 'your', 'life']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'best', 'misal', 'pav', 'spot', 'in', 'swargate', 'pune', 'area']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'upson', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'package', 'and', 'repository']","[0, 0, 3, 0, 1, 0, 1]"
"['for', 'fruit', 'trees', 'is', 'it', 'better', 'to', 'plant', 'a', 'single', 'multigrafted', 'tree', 'or', 'multiple', 'trees', 'in', 'one', 'hole']","[0, 3, 4, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'difference', 'between', 'the', 'alpine', 'tundra', 'and', 'the', 'arctic', 'tundra', 'quizlet']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['is', 'micrograms', 'smaller', 'than', 'milligrams']","[0, 1, 3, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'most', 'recommended', 'places', 'to', 'visit', 'in', 'iceland']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'comedy', 'tv', 'series']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight', 'what', 'is', 'the', 'best', 'diet', 'plan']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'your', 'favorite', 'music', 'genre', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'are', 'the', 'some', 'of', 'the', 'most', 'interesting', 'secret', 'santa', 'gift', 'exchange', 'ideas']","[0, 0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'azos', 'clean', 'your', 'system', 'faster']","[0, 1, 3, 4, 4, 3]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'volga', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'language', 'to', 'learn', 'programming']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['how', 'smart', 'was', 'steve', 'jobs', 'compared', 'to', 'mark', 'zuckerberg']","[0, 3, 0, 1, 2, 3, 4, 1, 2]"
"['what', 'is', 'the', 'best', 'android', 'tablet', 'in']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'mbti', 'types', 'are', 'most', 'likely', 'to', 'get', 'which', 'mental', 'disorders']","[0, 1, 2, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'goa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'phone', 'under', 'rs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'mutual', 'funds', 'to', 'invest', 'in', 'at', 'the', 'moment']","[0, 0, 3, 4, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'whey', 'protein', 'i', 'can', 'take']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'country', 'has', 'the', 'most', 'total', 'olympic', 'medals']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['which', 'country', 'is', 'highest', 'in', 'debt']","[0, 1, 0, 3, 0, 3]"
"['what', 'are', 'the', 'best', 'viral', 'videos']","[0, 0, 0, 3, 1, 2]"
"['who', 'got', 'the', 'most', 'gold', 'medals', 'this', 'year']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'french', 'open', 'tennis', 'titles']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'makes', 'the', 'most', 'money', 'on', 'married', 'to', 'medicine']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'promote', 'your', 'blog']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'subjective', 'and', 'objective', 'probabilities']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'movies', 'that', 'are', 'based', 'on', 'novels']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'sites', 'to', 'learn', 'java']","[0, 0, 3, 4, 1, 0, 3, 4]"
"['which', 'state', 'has', 'the', 'longest', 'coastline']","[0, 1, 0, 0, 3, 3]"
"['what', 'are', 'some', 'good', 'resources', 'for', 'beginner', 'to', 'start', 'learning', 'javascript']","[0, 0, 3, 4, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'design', 'determining', 'if', 'a', 'function', 'should', 'execute', 'from', 'outside', 'of', 'it', 'or', 'inside', 'of', 'it']","[0, 0, 3, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'biggest', 'word', 'in', 'english', 'dictionary']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'beginners', 'to', 'learn']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['which', 'books', 'are', 'the', 'best', 'for', 'beginners', 'to', 'learn', 'python']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'mba', 'coaching', 'institute', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'smallest', 'pony', 'breed']","[0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'fuhrer', 'of', 'germany']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'prestigious', 'honor', 'societies']","[0, 0, 0, 3, 3, 1, 2]"
"['which', 'should', 'i', 'learn', 'first', 'javascript', 'or', 'html', 'css']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'life', 'style', 'hacks']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'facts', 'about', 'hinduism']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'won', 'the', 'most', 'olympic', 'medals', 'in', 'history']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['where', 'is', 'cheaper', 'price', 'tv', 'in', 'auckland']","[0, 0, 3, 3, 1, 2, 2]"
"['where', 'can', 'i', 'find', 'the', 'largest', 'range', 'of', 'wedding', 'dresses', 'formal', 'dresses', 'and', 'evening', 'wear', 'on', 'the', 'gold', 'coast']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'is', 'the', 'most', 'disliked', 'song', 'on', 'youtube']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'cell', 'phone', 'carrier']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'marketing', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'python', 'books']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'travel', 'and', 'tourism']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'weirdest', 'questions', 'asked', 'in', 'tiss', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'american', 'aircraft', 'ever', 'built']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'recent', 'version', 'of', 'the', 'bible']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'software', 'companies', 'in', 'hyderabad', 'that', 'work', 'on', 'very', 'good', 'high', 'end', 'java', 'projects', 'in', 'depth']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['where', 'is', 'the', 'best', 'place', 'to', 'buy', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'health', 'benefits', 'of', 'bacon', 'grease']","[0, 0, 0, 3, 3, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'furniture', 'shops', 'in', 'pune']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'way', 'to', 'lead', 'a', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'of', 'cucumber', 'juice']","[0, 0, 0, 3, 0, 1, 2]"
"['who', 'was', 'known', 'as', 'the', 'greatest', 'writer', 'of', 'latin', 'prose']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'freeware', 'antivirus']","[0, 0, 0, 3, 1, 2]"
"['who', 'consumes', 'the', 'most', 'oil', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'longest', 'you', 've', 'gone', 'without', 'eating', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0]"
"['which', 'is', 'better', 'car', 'rental', 'vs', 'buying', 'a', 'car', 'for', 'month', 'when', 'visiting', 'the', 'usa']","[0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'nimcet', 'coaching', 'in', 'coimbatore']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'nova', 'and', 'an', 'x', 'ray', 'burst']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'hardest', 'thing', 'to', 'get', 'in', 'our', 'lives']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'ohm', 'and', 'ohm', 'speaker']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'incident', 'report', 'is', 'the', 'most', 'effective', 'at', 'reporting', 'the', 'incident']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'time', 'to', 'visit', 'xiamen']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'visual', 'basic', 'net']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'won', 'the', 'most', 'filmfare', 'award', 'for', 'best', 'actor']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'a', 'visa', 'how', 'is', 'it', 'different', 'from', 'and', 'visas']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'small', 'business', 'crm', 'solution', 'for', 'inside', 'sales', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'd', 'ribose', 'and', 'ribose']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'are', 'some', 'good', 'free', 'video', 'editing', 'softwares', 'on', 'the', 'pc']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'got', 'two', 'offers', 'wipro', 'and', 'accenture', 'pls', 'suggest', 'me', 'which', 'is', 'better', 'and', 'why', 'while', 'package', 'of', 'accenture', 'is', 'and', 'wipro', 'is']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'courses', 'for', 'the', 'electrical', 'and', 'electronics', 'engineering']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'top', 'ten', 'largest', 'cities', 'in', 'canada', 'by', 'population']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 0, 3]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 'edge', 'or', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'pvz', 'free', 'and', 'pvz']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'good', 'universities', 'to', 'study', 'cosmology', 'or', 'astrophysics']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'had', 'the', 'least', 'amount', 'of', 'solos', 'in', 'debut', 'album', 'up', 'all', 'night']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'give', 'a', 'powerpoint', 'presentation']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'artist', 'best', 'known', 'for', 'the', 'color', 'purple']","[0, 0, 0, 1, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'real', 'life', 'karma', 'you', 've', 'ever', 'seen', 'experienced']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'and', 'high', 'pr', 'social', 'bookmarking', 'site']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
