words,labels
"[plus, ,, adidas, is, better, for, people, w, /, wide, feet, than, nike, ,, and, they, ', re, more, flexible, than, some, .]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0]"
"[the, nike, shoes, are, currently, tied, with, or, slightly, lighter, than, the, most, recent, adidas, shoe, ,, the, d, ', artagnan, iv, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[if, the, new, nike, football, cleat, is, 1, ., 1, ounces, lighter, than, adidas, ', football, cleat, ,, and, the, macbook, air, is, 1, ., 5, pounds, lighter, than, the, macbook, pro, ,, the, race, to, the, lightest, is, clearly, underway, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[puma, also, do, a, good, job, of, keeping, the, boot, in, good, stead, weight, wise, ,, at, a, very, competitive, 9, ., 2oz, ,, leaving, them, very, close, to, the, new, nike, ctr360, maestri, ii, (, 8, ., 8oz, ), and, lighter, than, the, adidas, adipure, iv, (, 9, ., 8oz, ).]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[the, adidas, tj, 2, will, be, a, bit, lighter, (, 7, ., 8oz, ),, than, the, nike, tj, 3, (, 10, ., 0oz, ).]","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[foolish, bottom, line, in, the, sports, apparel, arena, ,, nike, and, under, armour, are, playing, smarter, than, adidas, and, lululemon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0]"
"[although, nike, scored, higher, than, rival, adidas, overall, ,, adidas, was, more, popular, than, nike, among, teenagers, .]","[0, 1, 3, 3, 0, 0, 1, 0, 0, 1, 0, 3, 3, 0, 1, 0, 0, 0]"
"[in, the, soccer, market, ,, adidas, actually, has, higher, sales, than, nike, ,, with, $, 2, ., 4, billion, vs, ., $, 1, ., 9, billion, .]","[0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[and, nike, placed, higher, than, rival, adidas, ,, despite, the, latter, spending, more, than, three, times, as, much, on, advertising, ,, at, $, 177m, .]","[0, 1, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[song, jordans, was, reintroduced, in, activity, nevertheless, he, was, proximate, innumerable, with, the, adidas, yeezy, boost, 750, pass, higher, than, nike, adidas, yeezy, boost, 750, for, sale, sensibility, adidas, yeezy, boost, 750, jordan, adidas, yeezy, boost, 750, versions, but, also, termed, premature, ejaculation, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[well, apparently, from, media, reports, its, something, to, do, with, adidas, being, more, willing, at, the, moment, to, pledge, higher, amounts, of, money, into, their, teams, than, nike, are, ,, so, maybe, it, could, see, a, few, teams, switch, from, nike, to, adidas, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"[if, adidas, is, so, much, worse, than, nike, than, somebody, better, tell, the, nfl, .]","[0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[a, big, reason, why, nike, got, the, nfl, contract, is, they, are, much, better, at, marketing, sports, gear, than, reebok, /, adidas, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[notre, dame, has, contracts, with, adidas, and, champion, ,, which, are, no, better, than, nike, ,, he, said, .]","[0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0]"
"[the, two, designs, nike, has, come, up, with, for, the, team, so, far, have, both, been, winners, -, much, better, than, the, atrocities, adidas, forked, out, by, the, end, of, their, contract, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[signed, new, contract, with, adidas, ..., making, $, 3, ., 5, million, more, annually, than, nike, contract, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0]"
"[nike, now, spends, more, on, non, -, traditional, brand, marketing, than, any, of, the, other, top, 100, us, advertisers, ,, while, its, revenues, and, income, continue, to, grow, at, a, faster, pace, than, those, of, its, closest, rivals, ,, such, as, adidas, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[adidas, can, do, it, in, the, design, ,, but, nike, has, significantly, better, marketing, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0]"
"[i, have, ocd, about, matching, stuff, when, i, ', m, playing, sports, ,, so, i, wear, all, nike, stuff, because, nike, shoes, fit, my, feet, better, than, adidas, /, puma, /, etc, (, and, i, ', ve, worn, nike, since, long, before, i, even, played, tennis, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, nike, deal, would, be, worth, less, but, they, would, probably, make, more, because, lots, more, people, would, buy, it, and, the, fit, and, quality, are, far, superior, to, both, adidas, and, ua, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"[i, ', ve, always, personally, liked, nike, much, better, than, adidas, --, better, quality, ,, better, design, ..., practically, all, of, my, sporting, outfits, are, from, nike, ,, and, i, rarely, gave, adidas, a, thought, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[but, i, never, had, a, single, complaint, about, the, nike, product, ..., i, also, find, that, the, quality, of, nike, ', s, compression, gear, is, far, superior, to, under, armour, or, adidas, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"[nike, might, have, a, better, look, to, their, shoes, ,, i, ', ll, give, them, that, ,, but, adidas, is, superior, in, comfort, and, especially, in, quality, of, shoe, .]","[1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
"[mobile, coupons, are, easier, and, faster, to, use, for, people, than, cutting, out, paper, coupons, and, storing, them, in, a, wallet, ,, he, said, .]","[1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[but, proponents, of, nfc, on, mobile, argue, that, it, ', s, even, faster, and, easier, to, use, the, device, that, ', s, likely, already, in, your, hand, -, your, smartphone, -, rather, than, digging, around, for, the, wallet, that, holds, that, credit, card, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[except, for, the, novelty, factor, ,, mobile, payments, aren, ', t, much, easier, than, fetching, a, card, out, of, a, wallet, or, cash, out, of, a, pocket, .]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[in, theory, ,, mobile, payments, should, be, faster, than, rooting, through, your, wallet, or, purse, for, spare, change, .]","[0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[and, because, mobile, phones, are, widely, and, often, used, ,, customers, usually, notice, when, they, ', re, missing, their, phone, faster, than, they, would, a, wallet, or, check, book, .]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[consumers, may, be, concerned, about, having, their, cards, in, their, mobile, phone, ,, but, actually, the, mobile, phone, is, going, to, be, a, safer, place, to, have, your, cards, than, your, existing, physical, wallet, ,, he, added, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[because, information, is, highly, encrypted, ,, mobile, commerce, may, be, safer, than, credit, cards, stored, in, your, wallet, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
"[and, for, consumers, worried, about, mobile, payment, security, ,, isis, touts, their, system, as, safer, than, your, existing, wallet, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"[donahoe, ', s, argument, was, that, there, isn, ', t, a, shred, of, financial, information, stored, on, the, mobile, phone, ,, which, makes, it, a, much, safer, entity, to, lose, than, the, wallet, by, comparison, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[,, but, people, will, typically, realize, that, they, are, without, their, mobile, phone, quicker, than, noticing, the, loss, of, a, card, or, their, physical, wallet, which, is, an, additional, security, measure, in, itself, .]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[google, inc, ., is, betting, its, latest, mobile, payments, incarnation, -, android, pay, -, will, work, better, than, google, wallet, did, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0]"
"[we, ', re, waiting, to, see, if, apple, can, pull, off, mobile, payments, ,, and, if, it, can, create, a, better, system, than, google, wallet, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"[the, demographics, of, mobile, device, users, who, prefer, qr, codes, also, show, the, acceptance, of, qr, codes, as, the, go, -, to, mobile, payment, system, ,, even, greater, than, nfc, ,, as, with, google, wallet, or, isis, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"[it, turns, out, that, searching, through, the, digital, contents, of, a, person, ', s, mobile, phone, is, more, intrusive, than, rifling, through, an, address, book, ,, wallet, ,, or, purse, .]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'earn', 'money', 'from', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'security', 'plugins']","[0, 0, 0, 3, 1, 2]"
"['where', 'does', 'most', 'of', 'the', 'wood', 'come', 'from']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['was', 'wonder', 'woman', 'the', 'first', 'woman', 'superhero']","[0, 1, 2, 0, 3, 1, 2]"
"['what', 'is', 'longest', 'bike', 'marathon']","[0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'books', 'that', 'have', 'influenced', 'you', 'the', 'most']","[0, 0, 0, 1, 0, 3, 4, 4, 0, 3]"
"['what', 'is', 'the', 'best', 'early', 'morning', 'habit', 'for', 'success']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['how', 'do', 'the', 'tourist', 'attractions', 'on', 'the', 'scandinavian', 'highlands', 'compare', 'to', 'attractions', 'in', 'luxembourg']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'data', 'structures', 'and', 'algorithms', 'for', 'beginers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'best', 'customer', 'service']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'good', 'topics', 'to', 'discuss', 'in', 'school', 'for', 'free', 'period']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'highest', 'score', 'in', 'a', 'soccer', 'world', 'cup', 'final']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'have', 'my', 'funko', 'pop', 'toy', 'signed', 'or', 'just', 'have', 'the', 'box', 'signed']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'roller', 'coaster', 'in', 'the', 'united', 'kingdom', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'longest', 'roller', 'coaster', 'in', 'singapore']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'one', 'is', 'correct', 'it', 's', 'no', 'big', 'deal', 'it', 's', 'not', 'a', 'big', 'deal', 'or', 'it', 's', 'not', 'big', 'deal', 'or', 'are', 'they', 'all', 'correct']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'hindi', 'short', 'films']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'question', 'you', 'have', 'asked', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'use', 'tinder']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'collage', 'for', 'engineering']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[0, 1, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'blood', 'clot', 'and', 'muscle', 'pain']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'online', 'source', 'for', 'learning', 'about', 'options', 'trading']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['where', 'do', 'most', 'immigrants', 'come', 'from', 'to', 'australia']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'biggest', 'worry', 'in', 'your', 'life', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'sold', 'the', 'most', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 0, 3, 3, 1, 0, 0, 1]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'wifi', 'and', 'bluetooth']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'type', '1', 'and', 'type', '2', 'seyfert', 'galaxies']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['who', 'was', 'the', 'best', 'player', 'in', '2010', 'world', 'cup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'is', 'the', 'average', 'case', 'running', 'time', 'of', 'the', 'quick', 'sort', 'algorithm', 'closer', 'to', 'the', 'best', 'case', 'o', 'n', 'log', 'n', 'than', 'the', 'worst', 'case', 'o', 'n', '2']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['how', 'do', 'the', 'gut', 'microbiomes', 'of', 'herbivore', 'animals', 'compare', 'with', 'those', 'of', 'carnivore', 'animals']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'and', 'easiest', 'ways', 'to', 'learn', 'web', 'development', 'and', 'javascript', 'quickly']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'dangerous', 'carbohydrate']","[0, 0, 0, 3, 3, 1]"
"['which', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'butler', 'county', 'al']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'precious', 'memory', 'of', 'your', 'school', 'days']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'internet', 'connection', 'wired', 'or', 'wireless', 'and', 'give', 'reason', 'for', 'your', 'choosed', 'internet', 'connection']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'food', 'for', 'kids']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'worst', 'advice', 'you', 've', 'ever', 'been', 'given']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'evernote', 'or', 'google', 'keep']","[0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'better', 'haskell', 'vs', 'erlang', 'for', 'web', 'services']","[0, 0, 3, 1, 0, 1, 0, 3, 4]"
"['which', 'is', 'best', 'buy', 'out', 'of', 'all', 'jionet', 'mobiles', 'budget', 'can', 'be', 'managable']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'half', 'rate', 'and', 'full', 'rate', 'in', 'gsm']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['which', 'laptop', 'will', 'be', 'most', 'suitable', 'to', 'buy', 'in', 'a', 'budget', 'around', 'inr', '40', '50k']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'question', 'asked', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'coaching', 'institute', 'for', 'cat', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'mac', 'mini', 'should', 'i', 'buy']","[0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'thing', 'your', 'sibling', 'has', 'do', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'from', '1980s']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'age', 'to', 'get', 'wisdom', 'teeth']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'filipino', 'last', 'name']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'win', 'olympic', 'gold', 'medal']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['is', 'tucson', 'az', 'more', 'expensive', 'place', 'to', 'live', 'than', 'florida']","[0, 1, 2, 3, 3, 0, 0, 0, 0, 1]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 3, 1, 2]"
"['where', 'is', 'the', 'deepest', 'part', 'of', 'lake', 'geneva']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'is', 'platinum', 'costlier', 'than', 'gold']","[0, 0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'answer', 'you', 'have', 'ever', 'given', 'to', 'any', 'question']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'makes', 'a', 'perfect', 'pizza']","[1, 2, 0, 3, 3]"
"['what', 'are', 'the', 'largest', 'gainers', 'stocks']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'checking', 'accounts', 'and', 'savings', 'accounts', 'differ']","[0, 0, 1, 2, 0, 1, 2, 3]"
"['what', 'is', 'the', 'difference', 'between', 'standing', 'wave', 'flume', 'and', 'venturi', 'flume']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'difference', 'between', 'ocjp', 'and', 'scjp', 'certification']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['should', 'i', 'get', 'the', 'google', 'pixel', 'or', 'an', 'iphone', '7']","[0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['who', 'was', 'the', 'first', 'first', 'european', 'known', 'to', 'have', 'crossed', 'the', 'mississippi', 'river', '2', 'wds']","[0, 0, 0, 3, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'a', 'good', 'youtube', 'username']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'won', 'more', 'games', 'packers', 'or', 'bears']","[0, 0, 3, 3, 3, 1, 0, 1]"
"['what', 'are', 'health', 'benefits', 'of', 'tripe']","[0, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'most', 'undeniable', 'proof', 'of', 'alien', 'existence']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'law', 'from', 'bhu', 'or', 'osmania', 'university']","[0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'great', 'victoria', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'more', 'fundamental', 'key', 'value', 'or', 'subject', 'predicate', 'object']","[0, 0, 3, 3, 1, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'chief', 'justice', 'of', 'a', 'high', 'court', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', '5', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 3, 1]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'using', 'several', 'deep', 'neural', 'networks', 'at', 'once']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'm', 'confused', 'between', 'the', 'maruti', 'swift', 'vxi', 'and', 'the', 'hyundai', 'grand', 'i10', 'sports', 'which', 'is', 'the', 'better', 'of', 'the', 'two']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'queens', 'of', 'the', 'stone', 'age', 'best', 'known', 'song']","[0, 0, 1, 2, 2, 2, 2, 3, 3, 1]"
"['what', 'are', 'the', 'booking', 'charges', 'for', 'makemytrip', 'and', 'irctc', 'which', 'is', 'the', 'cheapest', 'way', 'to', 'book', 'a', 'railway', 'ticket', 'online']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'contribution', 'of', 'meralco', 'in', 'luzon']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['python', 'threading', 'vs', 'multiprocessing', 'should', 'i', 'learn', 'one', 'before', 'the', 'other']","[1, 2, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'restaurants', 'to', 'try', 'when', 'visiting', 'reading', 'uk', 'what', 'should', 'you', 'try', 'while', 'you', 're', 'there']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'longest', 'sniper', 'shot', 'in', 'us', 'history']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'popular', 'sports', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'cooking', 'with', 'red', 'wine', 'and', 'white', 'wine']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'prepare', 'yourself', 'for', 'c', 'a']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'preparing', 'gate', 'in', 'instrumentation', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
