words,labels
"['a', 'school', 'bus', 'might', 'be', 'even', 'easier', 'to', 'move', 'than', 'a', 'truck', 'due', 'to', 'its', 'overall', 'density', 'but', 'it', 'would', 'also', 'be', 'heavier']","[0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
"['i', 'would', 'think', 'a', 'school', 'bus', 'based', 'platform', 'would', 'be', 'easier', 'to', 'drive', 'than', 'a', 'semi', 'trailer', 'combination', 'and', 'that', 'repairs', 'would', 'be', 'cheaper', 'since', 'the', 'engine', 'in', 'school', 'buses', 'seem', 'to', 'be', 'smaller', 'than', 'found', 'in', 'a', 'full', 'fledged', 'semi', 'truck']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]"
"['it', 's', 'a', 'heck', 'of', 'a', 'lot', 'easier', 'to', 'do', 'on', 'a', 'truck', 'than', 'a', 'bus']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1]"
"['i', 'can', 'tell', 'you', 'that', 'converting', 'a', 'truck', 'is', 'a', 'whole', 'bunch', 'easier', 'then', 'converting', 'a', 'bus']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]"
"['a', 'car', 'or', 'truck', 'is', 'a', 'whole', 'lot', 'easier', 'to', 'drive', 'than', 'a', '55', 'passenger', 'school', 'bus', 'on', 'an', 'icy', 'road']","[0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['i', 'used', 'to', 'say', 'that', 'the', 'average', 'italian', 'bus', 'driver', 'eats', 'better', 'on', 'a', 'day', 'to', 'day', 'basis', 'than', 'the', 'average', 'american', 'ceo', 'because', 'of', 'the', 'easy', 'access', 'to', 'quality', 'fresh', 'well', 'prepared', 'food', 'at', 'the', 'local', 'market', 'the', 'local', 'restaurant', 'the', 'local', 'food', 'truck', 'etc']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['in', 'fact', 'the', 'nhtsa', 'says', 'that', 'traveling', 'by', 'school', 'bus', 'is', 'seven', 'times', 'safer', 'than', 'traveling', 'by', 'car', 'or', 'truck']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1]"
"['the', 'shuttle', 'is', 'a', 'decent', 'space', 'truck', 'but', 'we', 'need', 'a', 'cheaper', 'and', 'safer', 'space', 'bus']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1]"
"['the', 'truck', 'axle', 'passive', 'unpowered', 'unit', 'is', 'probably', 'havier', 'heavier', 'than', 'for', 'a', '1', 'ton', 'but', 'then', 'again', 'the', 'whole', 'bus', 'is', 'heavier']","[0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['the', 'humpback', 'whale', 'is', 'longer', 'than', 'a', 'big', 'bus', 'and', 'heavier', 'than', 'a', 'trailer', 'truck', 'for', 'instance']","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0]"
"['that', 'is', 'one', 'nice', '1960', 'flxibile', 'starliner', 'i', 'have', 'saw', 'it', 'up', 'close', 'being', 'full', 'of', 'doughnuts', 'even', 'made', 'it', 'nicer', 'matt', 'would', 'love', 'that', 'bus', 'that', 'was', 'a', 'nice', 'story', 'the', 'bus', 'ride', 'had', 'to', 'be', 'better', 'than', 'him', 'stealing', 'a', 'delivery', 'truck']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1]"
"['you', 'wake', 'up', 'on', 'the', 'bus', 'and', 'it', 'even', 'happens', 'now', 'where', 'traveling', 'is', 'a', 'lot', 'nicer', 'than', 'it', 'was', 'before', 'and', 'we', 've', 'pulled', 'into', 'some', 'truck', 'stop', 'in', 'god', 'knows', 'where']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['according', 'to', 'a', '1988', 'study', 'by', 'dr', 'liu', 's', 'colleague', 'at', 'the', 'university', 'of', 'missouri', 'j', 'p', 'wu', 'transporting', 'grain', 'by', 'pipeline', 'is', 'cheaper', 'than', 'by', 'truck', 'or', 'train', 'as', 'long', 'as', 'the', 'throughput', 'is', 'greater', 'than', 'approximately', '1', 'million', 'tons', '32', 'million', 'bus']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['the', 'truck', 'driver', 'is', 'definitely', 'more', 'at', 'fault', 'than', 'the', 'bus', 'driver', 'but', 'i', 'think', 'bus', 'drivers', 'should', 'be', 'held', 'a', 'greater', 'standard', 'of', 'safety', 'caution']","[0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4]"
"['using', 'this', 'same', 'logic', 'we', 'could', 'assume', 'that', 'a', 'monster', 'truck', 'is', 'faster', 'than', 'a', 'porsche', 'or', 'a', 'school', 'bus', 'is', 'capable', 'of', 'higher', 'speed', 'than', 'a', 'jaguar', 'e', 'type']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0]"
"['with', 'a', 'more', 'relaxing', 'and', 'versatile', 'interior', 'than', 'the', 'large', 'truck', 'based', 'suvs', 'the', 'acadia', 'also', 'delivers', 'higher', 'fuel', 'economy', 'and', 'better', 'handling', 'in', 'this', 'case', 'maneuverability', 'more', 'like', 'a', 'large', 'car', 'than', 'a', 'bus']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['the', 'lateral', 'displacement', 'criteria', 'is', 'less', 'for', 'a', 'bus', 'because', 'a', 'large', 'bus', 'has', 'a', 'longer', 'wheelbase', 'than', 'a', 'truck', 'tractor', 'and', 'higher', 'steering', 'ratio', 'which', 'makes', 'it', 'less', 'responsive', 'than', 'a', 'truck', 'tractor']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 3, 3, 4, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"['developed', 'for', 'an', 'international', 'truck', 'manufacturer', 'the', 'oil', 'pan', 'is', 'up', 'to', '50', 'percent', 'lighter', 'than', 'aluminium', 'and', 'can', 'resist', 'stone', 'and', 'gravel', 'chip', 'impact', 'during', 'the', 'typical', '1', '5', 'million', 'kilometre', 'lifetime', 'of', 'a', 'truck', 'or', 'bus', 'engine']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'truck', 'is', '37', 'feet', 'six', 'inches', 'long', 'and', 'has', 'a', 'wheel', 'base', 'shorter', 'than', 'a', 'school', 'bus']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 0, 1]"
"['the', 'load', 'of', 'palms', 'on', 'the', 'truck', 'is', 'much', 'taller', 'than', 'a', 'bus', 'and', 'very', 'top', 'heavy']","[0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"['missed', 'turns', 'in', 'a', 'truck', 'that', 's', 'as', 'long', 'and', 'wide', 'as', 'a', 'city', 'bus', 'and', 'a', 'good', 'deal', 'taller', 'can', 'be', 'problematical', 'since', 'u', 'turns', 'and', 'even', 'right', 'and', 'left', 'turns', 'on', 'narrow', 'suburban', 'streets', 'are', 'virtually', 'out', 'of', 'the', 'question']","[0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['fact', 'is', 'adidas', 'provided', 'a', 'better', 'package', 'and', 'got', 'the', 'deal', 'by', 'agreeing', 'to', 'outfit', 'all', 'ku', 'sports', 'teams', 'unlike', 'nike']","[0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['adidas', 'is', 'growing', 'faster', 'than', 'nike', 'in', 'other', 'asian', 'markets', 'too', 'notably', 'in', 'china']","[1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['adidas', 'reported', 'a', '15', 'per', 'cent', 'sales', 'increase', 'in', 'china', 'last', 'year', 'growing', 'faster', 'than', 'its', 'rivals', 'including', 'nike', 'of', 'the', 'united', 'states', 'and', 'home', 'grown', 'brand', 'li', 'ning', 'amid', 'intense', 'competition']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'also', 'tried', 'using', 'a', 'cheaper', 'adidas', 'trail', 'shoe', 'and', 'although', 'better', 'than', 'the', 'nike', 'was', 'pretty', 'bad']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0]"
"['adidas', 'apparel', 'also', 'goes', 'on', 'sale', 'sooner', 'and', 'is', 'cheaper', 'than', 'nike', 'sale', 'apparel']","[1, 0, 0, 0, 0, 3, 3, 0, 0, 3, 0, 1, 0, 0]"
"['i', 'like', 'adidas', 'personally', 'mostly', 'because', 'i', 'can', 'get', 'it', 'a', 'bit', 'cheaper', 'online', 'than', 'nike']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"['while', 'adidas', 'products', 'are', 'generally', 'cheaper', 'than', 'nike', 'products', 'much', 'of', 'the', 'pricing', 'can', 'be', 'directly', 'proportional', 'to', 'the', 'type', 'of', 'technology', 'incorporated', 'into', 'the', 'shoe']","[0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'don', 't', 'have', 'anything', 'against', 'adidas', 'but', 'i', 'do', 'think', 'that', 'our', 'uni', 's', 'materials', 'look', 'cheaper', 'than', 'the', 'nike', 'ones', 'example', 'the', 'up', 'and', 'down', 'curves', 'running', 'across', 'the', 'numbers', 'for', 'the', 'first', '2', 'years', 'with', 'adidas']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['while', 'the', 'video', 'cuts', 'off', 'before', 'a', 'full', 'explanation', 'it', 'appears', 'kanye', 'intends', 'for', 'his', 'adidas', 'collaborations', 'to', 'be', 'produced', 'in', 'greater', 'quantities', 'than', 'his', 'nike', 'venture', 'hopefully', 'making', 'it', 'easier', 'for', 'all', 'his', 'fans', 'to', 'access', 'a', 'pair']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0]"
"['adidas', 'fan', 'apparel', 'is', 'nothing', 'compared', 'to', 'what', 'nike', 'has', 'to', 'offer']","[1, 3, 4, 0, 3, 4, 4, 0, 1, 0, 0, 0]"
"['7', 'reasons', 'adidas', 'is', 'a', 'better', 'fit', 'for', 'kanye', 'than', 'nike']","[0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 1]"
"['and', 'to', 'prove', 'it', 'we', 'came', 'up', 'with', 'a', 'list', 'of', 'the', '7', 'reasons', 'why', 'adidas', 'is', 'going', 'to', 'be', 'a', 'better', 'fit', 'for', 'kanye', 'west', 'than', 'nike']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 1]"
"['after', 'hearing', 'kanye', 'speak', 'at', 'the', 'conference', 'we', 'can', 't', 'help', 'but', 'think', 'that', 'the', 'situation', 'he', 'has', 'going', 'with', 'adidas', 'right', 'now', 'will', 'ultimately', 'be', 'better', 'for', 'him', 'in', 'the', 'long', 'run', 'than', 'the', 'relationship', 'he', 'had', 'with', 'nike']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['plus', 'adidas', 'is', 'better', 'for', 'people', 'w', 'wide', 'feet', 'than', 'nike', 'and', 'they', 're', 'more', 'flexible', 'than', 'some']","[0, 1, 0, 3, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 3, 3, 0, 0]"
"['the', 'nike', 'shoes', 'are', 'currently', 'tied', 'with', 'or', 'slightly', 'lighter', 'than', 'the', 'most', 'recent', 'adidas', 'shoe', 'the', 'd', 'artagnan', 'iv']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['if', 'the', 'new', 'nike', 'football', 'cleat', 'is', '1', '1', 'ounces', 'lighter', 'than', 'adidas', 'football', 'cleat', 'and', 'the', 'macbook', 'air', 'is', '1', '5', 'pounds', 'lighter', 'than', 'the', 'macbook', 'pro', 'the', 'race', 'to', 'the', 'lightest', 'is', 'clearly', 'underway']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['puma', 'also', 'do', 'a', 'good', 'job', 'of', 'keeping', 'the', 'boot', 'in', 'good', 'stead', 'weight', 'wise', 'at', 'a', 'very', 'competitive', '9', '2oz', 'leaving', 'them', 'very', 'close', 'to', 'the', 'new', 'nike', 'ctr360', 'maestri', 'ii', '8', '8oz', 'and', 'lighter', 'than', 'the', 'adidas', 'adipure', 'iv', '9', '8oz']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"['the', 'adidas', 'tj', '2', 'will', 'be', 'a', 'bit', 'lighter', '7', '8oz', 'than', 'the', 'nike', 'tj', '3', '10', '0oz']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['foolish', 'bottom', 'line', 'in', 'the', 'sports', 'apparel', 'arena', 'nike', 'and', 'under', 'armour', 'are', 'playing', 'smarter', 'than', 'adidas', 'and', 'lululemon']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0]"
"['although', 'nike', 'scored', 'higher', 'than', 'rival', 'adidas', 'overall', 'adidas', 'was', 'more', 'popular', 'than', 'nike', 'among', 'teenagers']","[0, 1, 3, 3, 0, 0, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0]"
"['in', 'the', 'soccer', 'market', 'adidas', 'actually', 'has', 'higher', 'sales', 'than', 'nike', 'with', '2', '4', 'billion', 'vs', '1', '9', 'billion']","[0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['and', 'nike', 'placed', 'higher', 'than', 'rival', 'adidas', 'despite', 'the', 'latter', 'spending', 'more', 'than', 'three', 'times', 'as', 'much', 'on', 'advertising', 'at', '177m']","[0, 1, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['song', 'jordans', 'was', 'reintroduced', 'in', 'activity', 'nevertheless', 'he', 'was', 'proximate', 'innumerable', 'with', 'the', 'adidas', 'yeezy', 'boost', '750', 'pass', 'higher', 'than', 'nike', 'adidas', 'yeezy', 'boost', '750', 'for', 'sale', 'sensibility', 'adidas', 'yeezy', 'boost', '750', 'jordan', 'adidas', 'yeezy', 'boost', '750', 'versions', 'but', 'also', 'termed', 'premature', 'ejaculation']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['well', 'apparently', 'from', 'media', 'reports', 'its', 'something', 'to', 'do', 'with', 'adidas', 'being', 'more', 'willing', 'at', 'the', 'moment', 'to', 'pledge', 'higher', 'amounts', 'of', 'money', 'into', 'their', 'teams', 'than', 'nike', 'are', 'so', 'maybe', 'it', 'could', 'see', 'a', 'few', 'teams', 'switch', 'from', 'nike', 'to', 'adidas']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['if', 'adidas', 'is', 'so', 'much', 'worse', 'than', 'nike', 'than', 'somebody', 'better', 'tell', 'the', 'nfl']","[0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"['a', 'big', 'reason', 'why', 'nike', 'got', 'the', 'nfl', 'contract', 'is', 'they', 'are', 'much', 'better', 'at', 'marketing', 'sports', 'gear', 'than', 'reebok', 'adidas']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1]"
"['notre', 'dame', 'has', 'contracts', 'with', 'adidas', 'and', 'champion', 'which', 'are', 'no', 'better', 'than', 'nike', 'he', 'said']","[0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0]"
"['the', 'two', 'designs', 'nike', 'has', 'come', 'up', 'with', 'for', 'the', 'team', 'so', 'far', 'have', 'both', 'been', 'winners', 'much', 'better', 'than', 'the', 'atrocities', 'adidas', 'forked', 'out', 'by', 'the', 'end', 'of', 'their', 'contract']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['signed', 'new', 'contract', 'with', 'adidas', 'making', '3', '5', 'million', 'more', 'annually', 'than', 'nike', 'contract']","[0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"['nike', 'now', 'spends', 'more', 'on', 'non', 'traditional', 'brand', 'marketing', 'than', 'any', 'of', 'the', 'other', 'top', '100', 'us', 'advertisers', 'while', 'its', 'revenues', 'and', 'income', 'continue', 'to', 'grow', 'at', 'a', 'faster', 'pace', 'than', 'those', 'of', 'its', 'closest', 'rivals', 'such', 'as', 'adidas']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['adidas', 'can', 'do', 'it', 'in', 'the', 'design', 'but', 'nike', 'has', 'significantly', 'better', 'marketing']","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3]"
"['i', 'have', 'ocd', 'about', 'matching', 'stuff', 'when', 'i', 'm', 'playing', 'sports', 'so', 'i', 'wear', 'all', 'nike', 'stuff', 'because', 'nike', 'shoes', 'fit', 'my', 'feet', 'better', 'than', 'adidas', 'puma', 'etc', 'and', 'i', 've', 'worn', 'nike', 'since', 'long', 'before', 'i', 'even', 'played', 'tennis']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'nike', 'deal', 'would', 'be', 'worth', 'less', 'but', 'they', 'would', 'probably', 'make', 'more', 'because', 'lots', 'more', 'people', 'would', 'buy', 'it', 'and', 'the', 'fit', 'and', 'quality', 'are', 'far', 'superior', 'to', 'both', 'adidas', 'and', 'ua']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1]"
"['i', 've', 'always', 'personally', 'liked', 'nike', 'much', 'better', 'than', 'adidas', 'better', 'quality', 'better', 'design', 'practically', 'all', 'of', 'my', 'sporting', 'outfits', 'are', 'from', 'nike', 'and', 'i', 'rarely', 'gave', 'adidas', 'a', 'thought']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
"['but', 'i', 'never', 'had', 'a', 'single', 'complaint', 'about', 'the', 'nike', 'product', 'i', 'also', 'find', 'that', 'the', 'quality', 'of', 'nike', 's', 'compression', 'gear', 'is', 'far', 'superior', 'to', 'under', 'armour', 'or', 'adidas']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"['nike', 'might', 'have', 'a', 'better', 'look', 'to', 'their', 'shoes', 'i', 'll', 'give', 'them', 'that', 'but', 'adidas', 'is', 'superior', 'in', 'comfort', 'and', 'especially', 'in', 'quality', 'of', 'shoe']","[1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0]"
"['mobile', 'coupons', 'are', 'easier', 'and', 'faster', 'to', 'use', 'for', 'people', 'than', 'cutting', 'out', 'paper', 'coupons', 'and', 'storing', 'them', 'in', 'a', 'wallet', 'he', 'said']","[1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['but', 'proponents', 'of', 'nfc', 'on', 'mobile', 'argue', 'that', 'it', 's', 'even', 'faster', 'and', 'easier', 'to', 'use', 'the', 'device', 'that', 's', 'likely', 'already', 'in', 'your', 'hand', 'your', 'smartphone', 'rather', 'than', 'digging', 'around', 'for', 'the', 'wallet', 'that', 'holds', 'that', 'credit', 'card']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['except', 'for', 'the', 'novelty', 'factor', 'mobile', 'payments', 'aren', 't', 'much', 'easier', 'than', 'fetching', 'a', 'card', 'out', 'of', 'a', 'wallet', 'or', 'cash', 'out', 'of', 'a', 'pocket']","[0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['in', 'theory', 'mobile', 'payments', 'should', 'be', 'faster', 'than', 'rooting', 'through', 'your', 'wallet', 'or', 'purse', 'for', 'spare', 'change']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['and', 'because', 'mobile', 'phones', 'are', 'widely', 'and', 'often', 'used', 'customers', 'usually', 'notice', 'when', 'they', 're', 'missing', 'their', 'phone', 'faster', 'than', 'they', 'would', 'a', 'wallet', 'or', 'check', 'book']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0]"
"['consumers', 'may', 'be', 'concerned', 'about', 'having', 'their', 'cards', 'in', 'their', 'mobile', 'phone', 'but', 'actually', 'the', 'mobile', 'phone', 'is', 'going', 'to', 'be', 'a', 'safer', 'place', 'to', 'have', 'your', 'cards', 'than', 'your', 'existing', 'physical', 'wallet', 'he', 'added']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1, 0, 0]"
"['because', 'information', 'is', 'highly', 'encrypted', 'mobile', 'commerce', 'may', 'be', 'safer', 'than', 'credit', 'cards', 'stored', 'in', 'your', 'wallet']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"['and', 'for', 'consumers', 'worried', 'about', 'mobile', 'payment', 'security', 'isis', 'touts', 'their', 'system', 'as', 'safer', 'than', 'your', 'existing', 'wallet']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]"
"['donahoe', 's', 'argument', 'was', 'that', 'there', 'isn', 't', 'a', 'shred', 'of', 'financial', 'information', 'stored', 'on', 'the', 'mobile', 'phone', 'which', 'makes', 'it', 'a', 'much', 'safer', 'entity', 'to', 'lose', 'than', 'the', 'wallet', 'by', 'comparison']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0]"
"['but', 'people', 'will', 'typically', 'realize', 'that', 'they', 'are', 'without', 'their', 'mobile', 'phone', 'quicker', 'than', 'noticing', 'the', 'loss', 'of', 'a', 'card', 'or', 'their', 'physical', 'wallet', 'which', 'is', 'an', 'additional', 'security', 'measure', 'in', 'itself']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['google', 'inc', 'is', 'betting', 'its', 'latest', 'mobile', 'payments', 'incarnation', 'android', 'pay', 'will', 'work', 'better', 'than', 'google', 'wallet', 'did']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"['we', 're', 'waiting', 'to', 'see', 'if', 'apple', 'can', 'pull', 'off', 'mobile', 'payments', 'and', 'if', 'it', 'can', 'create', 'a', 'better', 'system', 'than', 'google', 'wallet']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1]"
