sentence,label
Direct TV [SEP] Dish Network [SEP] 3958547 [SEP] 3958547,1
"to plant a single multigrafted tree [SEP] multiple trees in one hole [SEP] For fruit trees, is it better to plant a single multigrafted tree, or multiple trees in one hole? [SEP] The question is where you want the competition for resources to take place. On multi grafted trees some of the grafts may grow faster due to their position or vigour. I have seen trees like this where one of the grafts fails but you are still getting fruit from the others.  By planting three trees in one hole you are putting the competition for nutrients and water at the root level.  If one fails you still have the others.  These are solutions for gardeners with limited space who have the time and interest to work with trees that are higher maintenance.    If you have lots of space plant one tree of each type at the usual spacing.    If space is at a premium and you don't mind the cost of buying three plants then plant them all in the same planting hole.    If you don't have space or enough money to buy three trees then try one multi graft.    Edit: The advantages of multi graft or multi stem apple trees is that the different types can pollinate each other. If you only have room for one tree or one clump and there are no other apple trees around this is real advantage.  Both types of grafted trees require more skill and time to prune.  You have to ensure that all parts are getting enough light.  A clump of different apple types could get a bit tricky to prune but nothing out of the ordinary.  I don't think the yield of fruit or quality will be any different between the two types so it comes down to space available and price.  ",1
"job experience [SEP] taking more courses [SEP] Is job experience more valuable than taking more courses? [SEP] If the ""job experience provider"" would write a good recommendation for you afterwards (surely you must also deserve it), this may matter more.   Unless you skip some very basic course that your future company sees as very useful for your work. For example, if the future company focuses on C++ development, a course with good marks in C++ programming may matter more than work in some company that required HTML/CSS only.   I would say, take that job but think well which course deserves dropping most of all.  ",2
"Stay at the airport [SEP] spend a few hours in Panama City [SEP] Stay at the airport for my 8-hour layover in Tocumen, or spend a few hours in Panama City? [SEP] It is a bit of a drive (probably around 30-45 minutes, as you said), and as far as I know there is no public transport so you have to get a taxi (about $30 one way). However, you have 8 hours, so you are still left with 5 hours in Panama City. If I were you, I would definitely go for it. For example, you would manage to see all of the  Casco Viejo and have a nice lunch there.  ",3
"Smart Pointers inside class [SEP] Normal Pointers with Destructor [SEP] Smart Pointers inside class vs Normal Pointers with Destructor [SEP] No, it's not enough to deal with the raw pointer in the destructor.  You also have to deal with it in the copy constructor and assignment operator functions.  It's usually not enough to simply copy the pointer (which the compiler will happily do for you); you probably really want to make a copy of the resource it points to.  And you have to remember to gracefully handle self-assignment without leaking the resource.  Maybe you don't want to support copying at all, so you have to remember to explicitly disable those functions.  Maybe you want to give out handles to that resource, so you have to keep track of when it's safe to be freed.  What if an exception is thrown in the middle of your constructor?  What if you aren't the one throwing it?  Maybe there's another edge case I haven't thought of.  (Note: I've debugged more than enough of this kind of code that gets it wrong, hence my somewhat harsh tone.)  If you want to get it right on the first try, then yes, you should go with a smart pointer type such as boost::scoped_ptr or std::tr1::shared_ptr.  ",2
cut [SEP] uncut [SEP] 1898661 [SEP] 1898661,2
cheesecake factory [SEP] claim jumpers [SEP] 2782898 [SEP] 2782898,2
"polling for events [SEP] using observer pattern [SEP] When would polling for events be better than using observer pattern? [SEP] Imagine you want to get notified about every engine cycle, e.g. to display an RPM measurement to the driver.  Observer pattern: The engine publishes an ""engine cycle"" event to all observers for each cycle. Create a listener that counts events and updates the RPM display.  Polling: The RPM display asks the engine at regular intervals for an engine cycle counter, and updates the RPM display accordingly.  In this case, the observer pattern would probably loose: the engine cycle is a high-frequency, high-priority process, you don't want to delay or stall that process just to update a display. You also don't want to thrash the thread pool with engine cycle events.    PS:  I also use the polling pattern frequently in distributed programming:  Observer pattern: Process A sends a message to process B that says ""each time an event E occurs, send a message to Process A"".  Polling pattern: Process A regularly sends a message to process B that says ""if you event E occured since the last time I've polled, send me a message now"".  The polling pattern produces a bit more network load. But the observer pattern has downsides, too:    If process A crashes, it will never unsubscribe, and process B will try to send notifications to it for all eternity, unless it can reliably detect remote process failures (not an easy thing to do)  If event E is very frequent and/or the notifications carry a lot of data, then process A might get more event notifications than it can handle. With the polling pattern, it can just throttle the polling.  In the observer pattern, high load can cause ""ripples"" through the whole system. If you use blocking sockets, these ripples can go both ways.    ",1
to housebreak a male [SEP] female dog [SEP] 4377041 [SEP] 4377041,3
hair [SEP] bald men [SEP] 3466924 [SEP] 3466924,1
"coarse [SEP] fine coffee ground [SEP] What are the pros and cons of coarse and fine coffee ground? [SEP] Mainly the grind types have to do with how long the grounds are going to be in contact with the water during the brewing of the coffee. Finer grinds for espresso (quick brewing) and medium grinds for drip, etc. This chart will give you an idea of what grinds go with which preparations [REF]  ",1
"train [SEP] bus [SEP] Is train or bus cheaper in Austria? [SEP] It does not cover all the regular buses in the country but postbus.at is the main operator and does operate buses you could use. Unfortunately, it's not a part of the national train company (ÖBB) and the website therefore also includes trains, which is why buses do not show up in the search results for this particular journey…  rome2rio is another site that's very nice for intermodal comparisons, and it seems that in this case the price would be approximately the same. (You will notice that the buses suggested by rome2rio can also be found on the postbus website, but only if you look for them one-by-one.)   ",1
Microsoft XP Professional [SEP] XP Home Edition [SEP] 4021837 [SEP] 4021837,2
"a general MBA [SEP] a specialized MBA [SEP] What factors should I consider when deciding between a general MBA vs. a specialized MBA? [SEP] Because you already have real world experience in IT but are unsure it is where you want to stay, a general MBA should be fine.   If you want to stay in IT, what most companies care about is actual experience - and it seems you have that. Having an MBA and experience in IT is a great combination and having experience in IT is far more useful than having a specialist MBA in IT.  Another issue is that IT management is usually not a challenging place to get to if you are interested. I've worked with quite a few people in IT and it was the rare one who wanted to be in management. Most wanted to keep their hands in the technology. For this reason, IT management is different from many other fields in business.  ",2
to buy a prius now [SEP] in 2006 [SEP] 415954 [SEP] 415954,3
prices [SEP] the quality [SEP] 1656818 [SEP] 1656818,1
"RSA [SEP] DSA [SEP] What is better for GPG keys - RSA or DSA? [SEP] The GPG maintainers are thinking of changing the default to RSA (source: Dealing with weakness in SHA-1 [LWN.net]). So, it seems they think RSA is currently the better option (and they should know more about it than you or me).  ",2
"to publish my academic book traditionally [SEP] self-publish [SEP] What advantages and disadvantages should I consider in deciding whether to publish my academic book traditionally or self-publish? [SEP]   Should I publish it traditionally or self-publish?    Why do you want to publish at all?  You answered    I write the book to store down my research results and to spread my new knowledge. To make money is not the main aim, but it would be nice.    Given that: the answer is that you should certainly not self-publish your work.  You can store your results and spread knowledge by having the material freely available on the internet, as I believe is already the case.  The arxiv is one nice place to put work, but it is not the only one: you could put in on github or any number of other repositories.  You can just put it on your own website and make sure that google indexes it.  That means that billions of people can access it at any time.  Let me be clear with you: you are not going to make money self-publishing works of mathematics that you have not been able to publish traditionally.  It is exceedingly rare for any mathematical text beyond the undergraduate level to make a profit that is worth the time taken to write it.  (Maybe a few of Serge Lang's books qualify; probably not.)  If you go self-publishing rather than traditional publishing, you will lose money, and what you're paying for is the vanity of being a published author.   The bar for interest by the mathematical community is much lower than the bar for the type of public interest needed to generate any real sales.  The thought that you have ""My ideas are too bold for the mathematical community, so I need to take matters into my own hands; they don't know the value of my work as well as I do"" is not only crankish but actually specifically damaging to you: it makes you ideal prey for predators of various kinds.  You told us in a previous question that you literally fell prey to a diploma mill and thereby lost money.  The same mindset that you have now is going to cost you more money in the future.    I'm sorry to tell you this, but this has been going on for several years now, so I feel I should be plain: no one in the world has found your work to be of significant mathematical value.  This means that, with probability slightly less than one, that your work does not have significant mathematical value.  But in the unlikely event that your work does have value, you're not doing what is necessary in order to show it.  Mathematical research is not about simply writing down structures that generalize other structures and proving results about them.  You have to solve old problems or pose new ones that are of interest to the community. Bold statements of superiority would be a positive thing if they are specific and factual: for your work to be ""superior"", it should solve at least one problem that others have posed.  If you've done that, please explain yourself properly and then your work can be published in the mathematical mainstream.  If you haven't: please start to be honest with yourself about the value of your work.  Your livelihood is at stake.  ",2
a 64 bit processor [SEP] two 32 bit processors [SEP] 2518791 [SEP] 2518791,1
"mulch [SEP] topsoil [SEP] Is mulch or topsoil better for new lawn in clay soil? [SEP] Not sure where you're from but in the USA you can send a soil sample to your local university extension office and for a nominal fee they will give you a report on the soil that you can use to improve it for your intended purpose. Two key things to look for is the existing organic matter content and cation exchange capacity. This is always a good thing to do before doing major work for a lawn or garden.  When you say ""mulch"" I assume you're talking compost and this is what it's called in your area?  Compost is pretty much the closest thing to a silver bullet when it comes to improving your soil. It can fix all sorts of problems. The only time compost will burn the seed or the seedlings is if it has not been composted properly. This is more of a problem with composted manures which are ""hotter"" or more nutrient rich. A good blend of compost from different sources such as manures, leaves and other plant materials that has been composted completely shouldn't be a problem.  Tilling your soil causes problems but if you need to seriously amend your soil it's the quickest option. A couple of issues are tilling will wind up leaving your lawn uneven and you'll need to fill in areas in the future to level it. Tilling will also bring up a ton of weed seeds that were buried too deep to germinate before so before you plant your grass seed water the soil and give the weeds a couple of weeks to germinate then deal with them before putting down your grass seed.  Clay soil isn't that bad for your lawn as long as you have a decent amount of organic matter already in the soil. You may not want to go to the expensive and effort of tilling in a lot of organic matter (2-6"") into your soil all at once. Another option if your soil has at least 5% organic matter and decent cation exchange capacity you can just top dress with about a 1/4"" layer of compost. This would require 1 cubic yard of compost per 1,000 sq ft. Do this every year for the next 3 years or so and then start doing it less frequently if you are happy with what you're seeing. Time, worms and other organisms will help work it further into the soil.   You should also do a percolation test to see how well the water drains. See:  [REF]  [REF]  ",0
Nokia 6230i [SEP] the nokia 6111 [SEP] 2127442 [SEP] 2127442,3
LOVE [SEP] HATE [SEP] 2487277 [SEP] 2487277,1
Xbox360 [SEP] PS3 [SEP] 2174771 [SEP] 2174771,3
Yahoo Maps [SEP] Google Maps [SEP] 3892631 [SEP] 3892631,1
"a laptop on battery [SEP] on AC power [SEP] Is it better to use a laptop on battery or on AC power? [SEP] It won't make all that much difference. What will shorten battery life is temperature: If it gets hot, it will shorten the battery life. Best thing to do, if you are able, is to remove the battery while you're at home and keep it somewhere cool.  If it's a Li-ion battery, then they don't like to be completely discharged, so make sure you charge them regularly. Wikipedia:  Lithium-ion batteries should not be frequently discharged fully and recharged (""deep-cycled""), but this may be necessary after about every 30th recharge to recalibrate any electronic charge monitor (e.g. a battery meter). This allows the monitoring electronics to more accurately estimate battery charge.[26] This has nothing to do with the memory effect.  More tips can be found here:    [REF]  [REF]  [REF]#Guidelines_for_prolonging_Li-ion_battery_life  [REF]    ",1
"advisor [SEP] institution [SEP] What's more important in choosing a PhD program, advisor or institution? [SEP] Obviously one needs a competent advisor with whom one is compatible. But assuming that both professors qualify, I think what matters most is the quality of the students who will be your peers. You need to surround yourself with students who, from day 1, expect nothing less of themselves than to produce novel scientific research of the highest caliber, present it at top meetings, publish it in top journals, and forth. Ultimately you will learn more from your peers than from your advisor. A sufficiently talented and ambitious cohort will hold the bar high for you and push you to excel whereas a sufficiently talentless and unambitious cohort will help you make excuses for your own failures to reach your potential.   In my experience, top schools with top graduate programs have the sorts of students you want to surround yourself with. Second tier regional programs may, but I have yet to see it.   ",1
Lenovo (IBM) [SEP] Dell [SEP] 1859075 [SEP] 1859075,3
"WAV [SEP] MP3 [SEP] What are the advantages of WAV vs. MP3? [SEP] The executive summary of Charles' very detailed answer is:    Use WAV for recording and editing.  Use your audio editor's native file format with references to the WAV files to keep disk space under control  use MP3 for distribution. 44.1 and 160kbps is lots, unless your audience has a home stereo that is worth more than their car and ears to match.    ",1
"a single platform for common services [SEP] modularize them [SEP] Should I use a single platform for common services or modularize them? [SEP] Platform  I like the idea of the platform approach, but there are a couple of points you mention that give me cause for concern.   Why not make the back-end entirely stateless and RESTful? You know, have a bunch of web services that provide the necessary JSON or XML to drive the front end clients. These clients could be written in any language you like, so long as they can consume/produce the necessary intermediate representation. Implementing RESTful web services these days is trivial with JAX-RS implementations like RESTEasy just a Maven dependency away.  Having the platform abstract the database away is good practice simply because you want your client and your services to be as independent of each other as possible.   You mention that updates to the platform would mean taking down the whole system. Why? If you're serious about it, you'll have your live and fail-over clusters running in parallel. You upgrade your fail-over cluster and run your verification test suite on it to ensure it's up to scratch. Then you switch your load balancer to use the fail-over cluster instead of the live one (the live becoming fail-over). If your platform is truly stateless your clients operations will be uninterrupted since the DNS of your services remains the same.  I'd caution against using Java object serialization (e.g. RMI) just because of the binary API restrictions you may encounter if you decide to update the objects.   Modules  Sharing common code between modules is trivial with a build system like Maven (or Ivy if you can't leave Ant). Having a common back-end language will also reduce the learning curve for new developers. Also you'd doubtless have a large collection of template base classes to support common functions in the different back-end layers (DAOs, DTOs, BOs etc). (This is also true of the platform approach).  Given that each module is separate and independent of each other you may find that if developers don't communicate effectively, code duplication will likely occur within modules. Also, bugs will be fixed in one module, but missed in another. This is especially true if you're creating multiple variations of a module to look after different clients.   Obviously, dependency injection and good design will go a long way to mitigate this, but you may find the solution more complex than if you go the platform route.  ",2
a Honda [SEP] a Toyota [SEP] 595744 [SEP] 595744,1
the video ipod [SEP] the ipod nano [SEP] 572724 [SEP] 572724,3
"preheat a pan [SEP] start the cooking timer immediately [SEP] Should I preheat a pan, or start the cooking timer immediately? [SEP] If you cook (or bake) using a timer, you should always use preheated equipment.  Your stove top may differ from my stove top in terms of the length of time it would take to get to high heat (hell, my stove top wouldn't even hit high heat in three minutes), and this would greatly effect the final quality.  Always preheat, the instructions expect it.  Otherwise, it would tell you to put a pan on the stove top, place in pan, and turn on to high heat.  Leave for three minutes and remove.  ",2
getting help from a private math tutor at home [SEP] going to a tutorial school [SEP] 640414 [SEP] 640414,2
"Butane [SEP] propane [SEP] Which torch to buy for finishing sous vide meat? Butane or propane? [SEP] I use Propane all the time.  There are several factors as to why:    It is cheap, about 1/4 the price of butane.    It’s more readily available.  You can buy a propane torch at many different stores for very cheap.    The torches typically put out a lot more heat.  I’ve used both propane and butane, mostly for crème brulee, but other food as well.  The butane torches put out such a focused small area of heat, that it would get uneven burning.  Whereas with Propane, they often put out a much larger area of heat, making it easier to caramelize across the surface evenly.    As for the concern of it imparting propane flavor, I have had that happen, once, but I’ve also had that happen with butane.  It’s all about flow control.  If you have the dial turned up too high and it’s spewing out massive amounts of propane, plus hold the flame too close to the food, you MIGHT get then hint of propane.  But if you have the torched dialed in to the proper settings, you really can’t beat the ease and convenience of “energy-efficient clean-burning propane gas”  ",3
Nakid Industries [SEP] Skin Industries [SEP] 585110 [SEP] 585110,1
"pink tea [SEP] other types of tea [SEP] What's the difference between pink tea and other types of tea? [SEP] It's hard to know exactly what you're referring to without any context of the event, location, or what you remember it tasting like, so I'll give you my best educated guesses.    If your pink tea sweet and fruity or floral, it was an herbal tea - tisane, and not true tea. (""Tea"" actually refers to the plant whose leaves are used the beverage. Anything that is not made from the tea tree is usually called a tisane.) Some varieties of tisanes that produce a pink liquid include hibiscus, rose petals, rose hips, strawberry.  If the above is not the case, I suspect you're referring to Kashmiri pink tea, sometimes called noon chai.    Disclaimer: I can't find any authoritative sources about Kashmiri online; my knowledge of the subject is anecdotal from my own travels in India as well as stories from people I know who have lived or traveled in South Asia. My understanding is that, like masala chai throughout South Asia, pink tea has some general guidelines but everyone customizes it according to taste or local custom.  The basic distinguishing factors of Kashmiri pink tea compared to a ""regular"" black, green, oolong, or white tea are twofold: color and taste. As you mentioned, this tea is pink in color, which other beverages made from the tea tree are not. The pink color comes from the addition of baking soda. As for taste, pink tea tends to elicit mixed opinions about taste because it is salty; most people around the world typically drink tea unadulterated, or sweetened, but rarely with the addition of salt.  Pink tea shares many ingredients with masala chai, often including some or all of the following:    Ginger  Cardamom   Cinnamon   Peppercorns  Milk or cream   Sugar (or other sweetener)    Unlike masala chai, which is normally prepared with black tea, Kashmiri pink tea uses green or oolong tea leaves.  Ingredients included in Kashmiri chai that are not included in most other chai recipes:    baking soda (just a pinch)  ground pistachios and/or almonds  salt  white poppy seeds    The final major difference is in the method of preparation. Masala chai can be made in a matter of minutes by boiling the water, then adding tea, milk, spices and boiling it all together for a few minutes before straining and serving. Kashmiri chai, on the other hand, takes 1-2 hours to prepare (I believe the long boiling time is required for the baking soda to accomplish its task of turning the tea pink). I don't know the exact process and couldn't find any sources that seemed reliable.  ",0
"Modularity [SEP] Single class simplicity [SEP] Modularity vs Single class simplicity [SEP] One thing that comes to mind is something I just read in Robert Martin's book: You learned design patterns and you learned solid principles. But all these things should not be applied blindly to any and all code just because you know them. Instead, they should be applied when the alternative would be more complicated than not applying them.  It's a pretty good book and he walks you through a bunch of examples of iterative, test drive development. Throughout the book there's a unifying message that says, keep the code simple, don't introduce extra abstraction layers and patterns. Instead, incrementally add features and converge towards known patterns when that proves to be the simplest solution.  Based on your post, it may have sounded like some of your software could have been considered as over-designed. At the same time I do not know what the skill level for the rest of your team is.  And unfortunately, I can easily imagine other people getting confused when they see 2 classes and an interface even if you were absolutely correct in suggesting them.  In my experience, there are definitely some programmers who do still believe that the goal of our job is to stitch together API calls using any number of control statements needed. And when you need to extend the code, you simply need more control statements. And what makes a good programmer is one that can navigate 600-line method and be able to make it 700 lines while introducing only 2 bugs. And if this is what they believe, you will have a very hard time convincing them otherwise, God knows I've tried.  I don't have a good answer for this type of situation.  My only advice would be to gain support of the project technical lead, or another senior developer that others look up to. Have some discussions and reflections on past code and see if you can identify what was done in the past that worked and that didn't. Once you have them on board with you, gain support of management so that the right people would have the capability of ensuring some level of design makes it into the product.  If you don't have that support, I guess you could either a) look for a different job/team or b) create a bubble of good code around you and try to work in isolation :)  Just remember that we apply patterns and SOLID not because we read about it, but because it IS THE SIMPLEST code we can possibly write. So if you practice this stuff, you should be able to code faster and produce higher quality code than your team mates.  Eventually others, including your management, will notice that.  If you find yourself producing ""proper designs"" but your tasks continuously take you twice as long as they would have otherwise, then you may be missing something (good design might take more time upfront, but you should expect to see a payback in very short future).  ",1
"tomatoes, then juice [SEP] tomatoes & juice [SEP] Tomato sauce - tomatoes, then juice vs tomatoes & juice [SEP] It doesn't look like it'd make much difference to that recipe. The juice goes in right after the tomatoes, so it's not like they cook on their own significantly. The one thing you get out of adding the tomatoes first is a way to get them spread evenly around the pan without having to stir, so they're mostly on top of the onions and get gentler heat at first. But you'll be stirring soon anyway, so just dumping it all in wouldn't make much difference at all.  ",2
"FAT32 [SEP] NTFS [SEP] What filesystem to have on my USB-harddrive; FAT32 or NTFS? [SEP] You need to make sure that any device that will access the hard drive can read the NTFS file system.  With Windows it's not an issue as all versions from XP onwards can.  The question then becomes can the PS3 access a NTFS drive? Judging from the first link (admittedly from 2007) that turned up from a search for ""PS3 NTFS"" I would say not.  ",2
"GSM 850/1900 [SEP] CDMA/IS-95 [SEP] Simple phone for US-only use: GSM 850/1900, or CDMA/IS-95? [SEP] There are many available options as far as prepaid services available in the US:    Simple Mobile  Virgin Mobile  Boost Mobile  AT&T Go Phone  Cricket    Most of these sell GSM phones that are enabled for US and some are even able to be used in Europe but you will need to have a tri-band or quad-band to be able to do that.  Now as far as IS-95 commonly known as CDMA is that outside the US/Canada the coverage is not as common and not as available.  EDIT    Coverage in Mammoth Lake depends on the carrier.  Most major ones are likely to have it covered, smaller ones are likely not to have coverage in more rural areas.  Credit - It expires.  AT&T Go phone will expire in 6 months to a year.  Overall costs: Phone + service vary by phone and by service.  GoPhone Alcatel Phone: $15 + 10c/minute    ",2
mac [SEP] windows [SEP] 2297209 [SEP] 2297209,2
"a kind-hearted, encouraging fellow with a lot ofproblems at home [SEP] ... [SEP] 903027 [SEP] 903027",2
"Medium-quality English conference [SEP] Higher-quality non-English conference [SEP] Medium-quality English conference vs. Higher-quality non-English conference [SEP] Which conference to publish in depends on your goals for the publication:    Conferences can be extremely valuable networking opportunities, and speaking at a conference puts your work in front of the audience of that conference.  If the non-English venue is a community that will be valuable for you to connect with, then publishing there can be extremely helpful with building professional contacts, getting into a good Ph.D. program or getting a good job, etc.  Note that this may apply even if you're planning to study abroad later, as those colleagues may have overseas contacts.  On the other hand, sometimes you are less interested in the interactions at the conference than in just having a ""this is published"" stamp and collecting citations for another line in your C.V.  In this case, it's not the conference itself but the online accessibility of the paper that's likely to be matter more to you, and it will likely to be more valuable to have it in English if your subfield is (like most currently are) English-dominated.    Note also that you may be able to gain the benefits of both by a follow-on journal publication.  If you are in a field where it is typical for conference publications to be upgraded into a more archival ""extended form"" journal publication (e.g., computer science), then you might publish originally in the other language, then follow up with an English journal publication, thus obtaining both sets of benefits, though at a cost of having the English version come out much later.  ",1
Yahoo! [SEP] Google Maps [SEP] 247106 [SEP] 247106,1
Green Day [SEP] AC/DC [SEP] 2622288 [SEP] 2622288,2
"a dethatching rake [SEP] a regular rake [SEP] Is a dethatching rake significantly better for removing thatch than a regular rake? [SEP] Where in California (according to your SE profile) are you?  Am asking, as from my limited research (knowledge) on grass types used in California, I discovered:    Northern California tends to favour cool season lawns.  Southern California tends to favour warm season lawns.    If you do have a warm season lawn (grass type), for the overall health of your lawn you should only dethatch in Spring, once the grass has woken from dormancy & is actively growing.  Dethatching at any other time of year greatly increases the chance of causing real damage to a warm season lawn.  On the other hand, if you have a cool season lawn (grass type), without a shadow of a doubt the best time of year to treat, perform maintenance, on your lawn is late Summer, early Autumn (Fall). Around ""Labor Day"" in the USA is generally considered about ideal.  Now adding onto ""Mancuniensis"" answer, I recommend paying a visit to your local tool hire shop (store) and rent yourself a mechanically powered Dethatcher (a machine you walk behind, just like a lawnmower) for a ½ or full day.  Additionally, as you paint a picture of a bad thatch problem, I would also be very tempted to get hold of a mechanically powered Aerator and aerate your lawn after dethatching. Doing so will open up the soil, get some much needed air in there.  Then after doing that, I would give your lawn a ""natural"" feed with a allover covering of ½ to 1inch (12.5 to 25mm) thick layer of screened compost (preferably STA-certified or similar).  ",0
priming mini's in white [SEP] black [SEP] 2582848 [SEP] 2582848,3
Jessica Simpson [SEP] Reese Witherspoon [SEP] 4364557 [SEP] 4364557,3
"Readability [SEP] minimalism/compactness/conciseness [SEP] Readability vs minimalism/compactness/conciseness in language design: are they antagonistic? [SEP] Conciseness is not the same thing as readability. Nor is verbosity the same thing as unreadability. Readability is a function of expressiveness (how much the syntax communicates), not length. There is often a correlation (up to a point) between conciseness and readability, but don't mistake that for causation.  To the case at hand, the people complaining that the new version lacks readability are most likely rationalizing their irrational fear of change, even positive change. A very large number of languages use similar literals to denote arrays and associative arrays (dictionaries, hashes) without any apparent penalty to expressiveness or readability.  To give you some anecdotal evidence, Ruby is moving from {:a => 2} syntax for hashes to {a: 2} syntax (JSON style). Similar pro/con arguments have been made for similar reasons by detractors but, once people become comfortable with the new syntax, they tend to accept and adopt it without difficulty.  ",1
AMD Turion64 [SEP] Intel Pentium 4 [SEP] 3852476 [SEP] 3852476,3
"the old NEC Multisync 2180UX [SEP] todays panels [SEP] How good is the old NEC Multisync 2180UX compared to todays panels? [SEP] The NEC was IPS based, however I'd say its aged worse then a consumer grade TN panels from the same era - IPS is great, but an IPS with a contrast ratio of just 1:500 means that a lot of the color advantage is lost. Combined with todays higher quality TNs that can produce much better blacks then they could 5 years ago, I'd venture to say that an average consumer would rate a Best Buy 21"" TN as being the ""better"" monitor when it came to looks (though a synthetic test would show the NEC produced more accurate colors).  What all this means in terms of the monitors ""value"" is that you are stuck between todays cheap TNs (sub $200), which for the average consumer look a lot better then your IPS, and todays IPS and PVA panels, which have come down in price by a lot. If someone is interested in accurate color, they're likely going to be a lot more interested in a brand new IPS like this which costs what a consumer TN used to cost, then paying a premium for someones 5 year old, 500:1 screen. About the only market I see is for people who still want 4:3 aspect ratio on a large monitor - at that point you're competing with this (though at this time its known that Dell is playing a lottery with that one - you might get an S-IPS, you might get a S-PVA).  ",3
"an Airbus 340/330 [SEP] a Boeing 777 [SEP] When I have the choice should I choose traveling on an Airbus 340/330 or a Boeing 777? [SEP] This is going to vary strongly from carrier to carrier because as far as I can tell what really matters is how long it's been since the interiors were refurbished (a process airlines do one plane model at a time) and whether the route is considered important by the airline. Sure, you can make some overall opinions about narrowbody (one aisle) vs widebody (two aisles) but not much else. Power, inflight entertainment, and even just the upholstery are all going to matter as much as layout.  If I was travelling alone on AirCanada, I would go with the 330 because two of the three banks of rows have no ""middle seat"". If I was travelling as a family of three, that same difference would cause me to reject the 330. I guess maybe a family of four would prefer the 330 since you could get two rows of two and have two windows and a little family cluster. However I'm only 5'4"" and my shortness is all in my legs, so a 31"" pitch doesn't scare me. It might be more of an issue for you.  ",1
a plasma [SEP] surround system [SEP] 2343832 [SEP] 2343832,0
"choose a postdoc [SEP] teaching position [SEP] Should those more interested in research choose a postdoc or teaching position? [SEP] In my discipline, mathematics, there is a huge range of tenure track positions, from very strongly research oriented positions to positions that are entirely oriented towards teaching.  Most new PhD's would prefer to end up in a more research oriented position, but most tenure track faculty positions are not at that end of the spectrum.  This means that a lot of new PhDs will ultimately have to settle for something less than the research oriented position that they have dreamed of.    If you're only willing to accept a research oriented tenure track position and would not accept a teaching oriented position then you should focus your efforts on getting a research oriented post-doc.   If you are most interested in a research oriented position but would at least be willing to consider taking a somewhat more teaching oriented position, then you should make an attempt to get some teaching experience by doing some teaching during your post-doc or by taking a position that is  designed to mix research and teaching. For example, Dartmouth has named instructorships in mathematics with a teaching load of one course per quarter.    There are also non tenure track faculty positions (typically called ""visiting assistant professor."")  These are a good way to get teaching experience but it is extremely difficult to get any research accomplished while teaching a load of 3-4 courses per semester in such a position.  These positions are sometimes created to temporarily fill the vacancy created by when a tenured faculty member leaves or retires.  Sometimes the visiting assistant professor position turns into a tenure track position in that department, but you shouldn't count on this happening.  .    ",1
"Turin [SEP] Genova [SEP] Weekend in Turin or Genova? [SEP] Both Turin and Genova are two big cities able to provide you a lot of attractions, the choice of the best one really depends on what you are interested in and what kind of cities you prefer in general.  As a personal point of view I consider Turin far more elegant than Genova: nice streets with elegant buildings, the possibility to climb (by car or by a little old train) on the hill of Superga close to the city and have a wonderful view on the city and the Alps in the background, a lot of history related mostly with the period of the wars that brought to the formation of Italy as a single state (but also big roman ruins), the biggest egyptian museum in the world outside Egypt and a vibrant night-life.  Genova has a strong connection with the sea: the wonderful acquarium is considered its main attraction and its internal streets (Carrugi) are quite peculiar too. Even Genova has a rich history and has been one of the major european cities in term of power, so you can find several nice buildings reflecting this. I don't know about the night-life there but I never heard anybody praising it like I did with the Turin one.  Regarding the food, both have particular regional dishes (pesto from Genova for example) but I guess that Turin with the wonderful wines from Piemonte and the ""fassona"" meat could be considered better even from this point of view.  ",2
"good quality chocolate [SEP] cheap chocolate [SEP] What is the difference between good quality chocolate and cheap chocolate? [SEP] The short answer is that good quality chocolate has a high proportion of cocoa constituents with little or no substitution.  What to look for:    High cocoa solids content. Chocolate with less than 50% cocoa solids will have little real chocolate taste and those with more than 70% will have a much more complex and fine chocolate taste.  Cocoa butter content. Chocolate makers tend to substitute vegetable oil in place of cocoa butter to reduce costs. Cocoa butter prices have increased in recent years due to demand in the cosmetics industry.  Smooth texture. This comes from the cocoa spending a longer period being crushed in the concher.    Conversely, these are indications of a poor quality chocolate:    Low proportion of cocoa solids  Use of vegetable oil instead of cocoa butter    Chocolates with low cocoa solids content, such as milk chocolate, are usually inappropriate for baking due to their proportionally low chocolate flavor. Baking cocoa powder itself is in fact just another word for cocoa solids, and this is why it is favored when baking: it is the pure chocolate flavor.  The milk constituents of milk chocolate may also go rancid, giving the chocolate a'bad olive oil' taste as described here.    In this image the cocoa solids go up from 0% in white chocolate to a maximum of 100% in the highest of quality chocolates.  As white chocolate contains no cocoa solids, look instead for cocoa butter and vanilla in place of vegetable oils and vanilla extract.  ",2
"Kolmogorov complexity [SEP] purposefully inefficient Turing machines [SEP] Kolmogorov complexity vs purposefully inefficient Turing machines [SEP] You are stating the theorem incorrectly. The theorem states that the Kolmogorov complexity is the same up to a constant for essentially optimal description languages, which are those in which you can describe running a Turing machine on an input $x$ using $|x| + O(1)$ bits. Given this definition, it is a simple matter of playing with definitions to see that all such description languages result in the same notion of Kolmogorov complexity, up to an additive constant.  ",1
