sentence,label
"to cut [SEP] tear basil leaves [SEP] Tearing is for artistic effect  Some people will claim tearing does not damage the cell of the plant as much as cutting, a simple look under a basic microscope will show you otherwise. Not sure how this would affect basil in particular. What dish are you preparing?  If you want more basil flavour and smell, cut it more finely, or bruise it (back of knife or rolling pin) to release more oils just before serving  ",0
"teaching experience [SEP] participation in conferences [SEP] Where do you want to work? Research universities want people who do research, publish, go to conferences,  and can tolerably teach, in that order.  Small liberal arts colleges want people who can teach and who do enough research to keep up with the field.   These are rough generalizations. There's no right answer here.  ",1
"degassing too early [SEP] too late [SEP] In my experience (and I'm only an amateur baker), you could leave this until you get back and knock it back then.  If you leave it really long (e.g. 24 hours), you might find it just doesn't have enough life left in it to rise again properly after, but an extra hour or so will probably improve it - I've always found that recipes err on the side of speed.    For a 2 hour prove time, I'd keep it slightly cool but not fridge-cool.  Since you're using a very wet dough, you will find it gets a little stickier the longer you leave it, so might need slightly more flour when shaping.  Having said that, I've recently been experimenting with really long rise times (12-24 hours, for ciabatta) - I just haven't found a happy medium yet that suits me.   ",0
"Game Development [SEP] Application Development [SEP] I have a coworker who came from the world of game development.  Unless you are working for the few big dogs that have their own publishing department, your employer is working for an external publisher with the constant threat of canceling the contract.  The stress that management feels is passed on to you.  Trying to pull off a quality title on shrinking budgets and demands of people who may not care what you are trying to do in your title, but pay your salary, is quite the challenge.  At the end of the day, he became burnt out on games and after a couple years out of the industry still can't bring himself to play any video games.  Application development is pretty stable work, and while your clients can sometimes be crazy, they are not so quick to pull the contract cancellation card.  The difference is that they depend on you to help them get better at whatever it is they need.  They know that if nothing changes they can't improve their business.  Games on the other hand are for pure enjoyment, and publishers only care about making money.  Game development can be enjoyable, as long as you don't have any aspirations to go up against the big dogs.  Small mobile device games are a lot easier to compete with, mainly because it's a smaller market.  As such it's also harder to generate enough revenue to sustain the habit full time.  ",0
"operations on register operands [SEP] immediate operands [SEP] It depends.  Like AProgrammer said, it depends on the processor.  We are in an age where there are many limiting factors based on physics in CPU construction. This means that distance traveled for an instruction and heat generated by a gate cause latency. In theory, this means that for a pipeline where the bottleneck is the decoding stage, this matters. With immediate operands, you would not need to travel to the register to grab the values, which is additional clock cycles and distance traveled. This would decrease latency, and thus increase speed.  However, in real world applications, this is very likely NOT the bottleneck, and so there will be little to no increase (if mandatory register access stages exist) in speed.  ",1
"to accept a single object of a specific type [SEP] an array [SEP] There is no general answer to your question, but let me provide one to your example to point out some principles that generally apply.  Note: I shall henceforth speak of ""interfaces"" instead of ""protocols"", not only because it is arguably more common name for it in other languages, but also because I really mean interfaces in a more abstract way, as in ""the definition of how something can be interfaced with"".  When designing an interface, you should design it, as if you had no means to implement it yourself, but rather had to rely on somebody else, whom you will only be able to communicate your needs to through your definition.  If you assume this scenario, you see that you want an interface to be very clear (otherwise the implementation may not be designed to do what you expect) and very easy to implement (otherwise the implementation may fail to do what you expect).   Now in the context where you depend on the service abstracted to the interface you design, you should have been able to make several important decisions, that you shouldn't forward to the implementor to not force them to overstep the single responsibility principle, nor provoke code duplication. Instead, you need to make those decisions and convey them in your method invocation.  In this example, you might have:    figured out, whether some items can be processed in batch - assuming you expect any advantages in doing so   been able to filter out duplicates - assuming your system can produce any in the first place    And thus (under both assumptions) your contract with the implementor should be ""you must be able to process a batch of unique URLs"".   You can hardly transport this contract unambiguously without documentation, but you can try, for example by method names. IMHO receiveDroppedItems is not very expressive, because item is really ambiguous and receive also is in a language based on message passing.  I would call it processDroppedURLs. It's not longer, but it really says what's expected to happen. If I am asked to implement such a method, I think ""Oh, ok, so I am expected to process a collection of dropped URLs"" (assuming I know what dropped means in that context, I know all I need). Even though the collection's type might be defined to something as vague as NSFastEnumeration, I would expect for...in to yield NSURLs. As for the uniqueness information, I would probably rather put that into the documentation, rather than the method name, because it's not that vital.  So to summarize: You want clean, concise, almost minimalistic interfaces with expressive method names, that create abstraction barriers between the current client scope and the abstracted service scope, which are clear and simple from both sides.  ",1
"Razor [SEP] XSLT [SEP] I HAVE successfully used XSLT as a web presentation tier...  in 1999.  In the last 12 years, much better options have come along.  Do yourself a big favor, and use Razor.  It's a pleasure.  ",0
"best first search [SEP] breadth first search [SEP] Best first search is different from BFS and DFS by that that it uses problem specific information to chose which node of the search tree to expand next. Best first search is informed search and DFS and BFS are uninformed searches.  In order to use informed search algorithm you need to represent the knowledge of the problem as heuristic function.  Best first search is sometimes another name for Greedy Best First Search, but it may also mean class of search algorithms, that chose to expand the most promising node based on an evaluation function(not necessary the same as the heuristics) such as Greedy Best First Search, A* and others.    If you meant Greedy Best First Search:    it is complete (finds a solution in finite graphs) like BFS  it is not optimal(to find the least cost solution) as DFS, but BFS is optimal when the cost of each arc is the same  in the worst case its time and space complexity is O($b^n$), where b is the branching factor and n is the maximal depth. For BFS time and space complexity is O($b^m$), where m is the depth of the shallowest goal.  Greedy best-first search is in most cases better than BFS- it depends on the heuristic function and the structure of the problem. If the heuristic function is not good enough it can mislead the algorithm to expand nodes that look promising, but are far from the goal. Here is one simple example    Let all arcs have the same cost, S - start node, G - goal node and h-heuristic function  Here Greedy best-first search will expand : S,B,C,D,G   And BFS will only expand : S,A,B,G    ",0
"research experience [SEP] a second Masters degree [SEP] The question is framed oddly.  A master's degree without research experience will probably kill your chances for PhD admission, at least into the top programs.  Here's a better framing: Is a second master's degree the best way to get more research experience?  Unfortunately, the answer depends on your personal situation.  If you're already doing active research with a strong possibility of formal publication, with well-known faculty collaborators who will write you strong letters of recommendation, then a second MS is probably not necessary.  If that doesn't describe your current research environment, a second MS might be the best way to find such an environment.  ",1
"to be a first author on a workshop paper [SEP] a co-author on a conference paper [SEP] It is better to be the first author on the highest quality paper, regardless of workshop, conference, or journal publication.  ",0
"Chomsky NF [SEP] Greibach NF [SEP] The point of generating a parser (usually) is to parse: ""Analyse (a string or text) into logical syntactic components"" (some online dictionary). That's different from simply recognizing that a text is a member of a language. A given language has a variety of grammars which will recognize its sentences, but typically there is a specific grammar which defines the ""logical syntactic components"" and their relationship to each other, as in the above definition. In real-world applications -- compilers, for example -- one expects an output which is more interesting than simply ""the input is/is not a valid program"".  In some cases, it is possible to recover the original parse tree from the parse tree generated by parsing a transformed grammar. (This is true for CNF, with the usual transformation strategy.) In other cases (such as GNF, as far as I know), it is annoyingly difficult, making such a transformation of limited use for parsing (as opposed to recognition).  Also, not all grammar transformations preserve LR(k)-ness. In particular, the usual CNF transformation involves refactoring of every production into a series of rules with precisely two non-terminals. This often has the effect of converting an LR(1) grammar into a grammar which is not LR(k) for any k. So that's not much help, either.  ",1
to do sight-seeing in the morning [SEP] the afternoon [SEP] Since there is only eight hours of daylight in London in January I would suggest you take the afternoon class. If you take the morning class then most of the daylight hours will taken up studying inside. It is probably safer and more enjoyable to wander around an unfamiliar city during daylight.  For typical sunrise / sunset hourse see : Sunrise/Sunset Calendar  ,0
"using books [SEP] jumping straight into a project [SEP] False dichotomy; I routinely work on a project while reading a book.  I will say this: if you just read a book without actually programming anything then you are not gonna learn the language. Now whether you're reading from a book or from the web while working on your project matters little; obviously you want a good resource and not a crappy one, but there are both good and bad learning resources in both book form and on the web.  ",1
"boil eggs in advance [SEP] just before use [SEP] By your definition, I would cook them all at one time.  From there you have a couple options.      Leave them in the shell and peel when needed.  This keeps out a lot of the air which extends the shelf life to 2 weeks, but can dry them out a little making the texture a little harder.  Immediately peel and dry them as best as possible.  Put them in a Zip Lock along with a dry paper towel on the bottom to catch any extra water and condensation.  Remove as much air as possible.   The texture is much better, but your shelf life if approx. 1 week and is a little smellier. (also can put zip lock into a covered container) Lol.  Food stores now sell eggs this way.    Either way you may want to let them sit on the counter long enough to take the chill off, so it's not as hard. For me it doesn't matter, I can eat them any old way.  LOVE EM!  ",0
"64-bit [SEP] 32-bit Version [SEP] I would go with 64-bit version in all cases except in these three cases:    If there are no drivers for your devices (some old printers, PIC programmers, etc...)  If you need program that cannot work on 64-bit (Windows Mobile SDK Cellular Emulator comes to mind)  If you have less than 2 GB of RAM (as suggested by jerryjvl :)).    In all other cases, go with 64-bit OS.  ",0
"a Grand Piano [SEP] an Upright Piano [SEP] In my experience, it is usually easier to play a grand piano. A grand piano responds better in many ways, for example:    The dynamic scale is bigger. I find it much easier to get a good relaxed fortissimo from a grand.  The notes just ring longer. This makes cantabile playing easier and it's also easier to play slowly.  Combining the previous two, it's easier to separate layers of sound, like background, middle ground, foreground.     (Actually it's often initially easier to separate layers on an upright because the sound is not so rich and thus doesn't get muddy so easily. On a grand you have to do bigger contrasts to get a good sound. The point is, though, that you can make the contrasts big and then the layers really sound differentiated.)  For me, when I've played only on an upright for a long time, this is what takes most time to adjust. The bigger the instrument, the bigger you have to make the contrasts.   This all of course depends a lot on the acoustics of the room, too.    Using the soft pedal on a grand actually makes the sound different (the hammers are hitting fewer strings). So, yet more possible variation in sound.  The action is also different. On a grand the hammers hit the strings from below so gravity plays a bigger role. Perhaps for this reason for me a grand piano often feels heavy while an upright feels stiff. (Another reason might be psychological -- a grand piano has massive sound, thus the action feels massive). I like a heavy action, but hate a stiff one. As for how heavy/stiff, that varies very much between individual pianos. There are both light and heavy uprights and grands.  It's easier to play fast repetitions on a grand piano. Also in general a grand just seems to respond quicker. With the exception of the lowest notes, you can usually get shorter staccatos out of a grand.    This is all assuming that we're comparing instruments which are in similar condition. If course it will be easier to play on a good upright than a bad grand etc.  ",0
"Diet Coke [SEP] regular Coca-Cola and other soft drinks [SEP] Two possibilities spring to mind.  Coca Cola is produced by local partners,   [REF]   it is possible that the local partner in Indonesia does not have the space on its production line to make diet coke, which means that it would have to be imported, hence the higher price.  The second thought that I had was to do with size. The screen shot you attached does not show the portion size, if diet coke is only available for example in 500ml, but the others are served as 330ml then that might explain the price difference.  Hope this helps  ",0
"mince [SEP] dice [SEP] Mincing produces smaller, more irregularly-shaped items than dicing.    Dicing is generally uniform, usually 1/8 to 1/4 inch on all sides, kind of like a tiny cube.   The best way to explain the size difference is visually, check out this link for a great picture near the top.  ",1
"XML [SEP] custom syntax [SEP] I think the consideration should probably be about how the templates are going to be written. The point of templates is to make sure that people are no longer hand coding (html, LaTeX, xml, whatever). This is why templating engines allow inheritance and other fancy features.  So, Daniel Roseman has a good point when he says that getting humans to write XML is evil. To some extent, you're using templates so you don't have to do that.   With that in mind, the largest difference I've seen between python templating engines is not, in fact, whether they use XML or some custom syntax. The large difference seems to be whether or not the templating engines allow arbitrary python code to be embedded into the template.  You mentioned both Cheetah and Jinja2. Both have special syntax but Cheeta allows pretty much arbitrary python to be embeded in the template, while Jinja2 places heavy restrictions on what can be done with the template. Now you're looking at a trade off between potentially mixing business and presentation logic, with making your template clear and concise.  In the end, the benefits are going to come from how easy it is to read, write, re-read, and  re-write your code.  ",1
"C# [SEP] silverlight [SEP] Ok, you're confusing technologies.    C# is a programming language  Silverlight is a framework and a runtime - you write Silverlight applications using C# (or VB or, possibly, other things - though you have to get creative).    If you want to write applications (apps) to run on a Windows Phone 7 device you almost certainly will write in C#, your choice is between Silverlight or XNA for the framework and from your description I'd guess that Silverlight would be the sensible choice. There are no other options for apps, though you could write a web based application tailored to the screen size.  Silverlight's UI is created using XAML and is a subset of WPF.  To answer the question, if you've got C# devs familiar with the .NET framework then you're at least halfway there. Yes, Silverlight is the right solution. Silverlight developers are, for the most part, C# developers - but C# devs familiar with XAML and UI development - though you can put Expression Blend in the hands of a suitable designer and have them to the UI.  I'd suggest that you want to have your team understanding and taking advantage of MVVM as defined by Microsoft because that's how they feel that Silverlight dev should be doen and therefore they've put things in place to make that possible.  ",2
writing your own [SEP] looking at someone else's [SEP] First try to write your own.  Then look at someone else's solution.  ,1
"write ""we"" [SEP] ""I"" [SEP] A research statement is a mix of past and future.    When you are talking about the past, you should be honest about the fact that you are not working in isolation---in fact, that is a good thing.  Use ""we"" or ""my collaborators and I"" or whatever most accurately describes what actually happened.  The other key part of a research statement, however, is your views about the future: what you think is important, what your ambitions are for the future, etc.  Those are unambiguously your own opinions, and should be ""I"" statements.  ",1
"lighter [SEP] heavier paper [SEP] Lighter paper is usually slightly cheaper. And your finished book would be also lighter (pretty much by definition); this may or may not make a difference for when you carry it to the various offices/libraries as part of the process of finishing your degree.   Heavier paper has a better ""feel"" when you flip pages (think about the difference between a high quality hardcover book versus a cheap paper-back novel). It is a bit more resistant to wear and tear, and if you scan/photocopy pages it will be less likely to have the effect where the ""next"" page shows through.     If the only publicly available copy of your dissertation would be the copy you submit, I would ask you to do would-be readers a favor and use heavier paper. But if you intend to publish your thesis (take chapters and publish them as journal articles, or just put the entire thesis online for the world to see), then the lighter paper will save you a little money, and perhaps be marginally better on the environment.   ",1
"Structured programming [SEP] OO programming [SEP] You might want to go look at this quick video blog.  The upshot is that the difference between structured programming and OO programming is a matter of what they take away from programming, not about what they add.  Software disciplines like Structured Programming and Object Oriented Programming are constraining, not enabling.  Here are some definitions.  Warning: you aren't going to like them.    Structured programming is discipline  imposed upon goto (direct transfer of  control)  OO programming is discipline imposed   upon pointers to functions (indirect   transfer of control)   Functional programming is discipline   imposed upon assignment.  The first is not too hard to understand.  Dijkstra found that it was impossible to create general proofs of correctness when goto was allowed in algorithms.  However if control structures were limited to sequence, selection, and iteration, then proofs of correctness were possible.  Of course we don't even try to prove things correct nowadays, but we do like the simplicity and elegance of structured programming.    It's a little harder to understand OO.  We often define OO as encapsulation, inheritance, and polymorphism.  What is lesser knows is that all three of these attributes are achievable, and frequently were achieved in C.  Indeed, C++ started as just a preprocessor that compiled down to C.  It's not actually hard to encapsulate in C.  Nor it is hard to build data structures that are subsets of each other, simulating inheritance.  Polymorphism, however, is a bit harder.  It requires pointers to functions which, in C, are difficult to manage well.  What languages like C++ gave us was discipline imposed upon those pointers to functions.  The C++ compiler built the vtables for us, and initialized the pointers within them according to a strict formalism.  So in a very real sense OO is simply discipline imposed upon indirect transfer of control i.e. pointers to functions.  Structured programming is about how not to use goto.  OO is about how not to use pointers to functions.  And functional programming too is all about what not to do.  In functional programming we do not assign variables except in the most stringently controlled cases.  So in the end, all these  Programming ""technologies"" are actually constraining disciplines rather than enabling technologies.  They tell us what not to do more than they tell us what to do.  And that means that software development has not grown over the last 40 years.  Rather, it has shrunk.  It is become ever more constrained as we have learned all the things we shouldn't do.    Learning what not to do is good; but here's the disturbing question: What new things have we learned to do?  ",1
"Waiting once at startup for a long time [SEP] waiting frequently for a short time [SEP] Startup as fast as possible, use a thread to do the most important calculations. So the user gets a feedback immediately, and can start working after 15 secs. In the background, let another thread calculate everything, so after two minutes, those 2-3 sec response times also go away.  ",0
"to target iOS 5 and ARC [SEP] an earlier version with MRC [SEP] Worrying about memory management  ARC is a godsend: it doesn't solve every problem, but it's much better than having to do it all yourself or the short detour into garbage collection with Mac OS X.   There are two things to keep in mind with it:    it's a compiler feature: Xcode provides ARC support for building to iOS 4 targets1.  It's optional, even targeting iOS 5. If you want to learn manual reference counting (MRC) just to make extra sure you know it, you can do it even targeting iOS 5.    But ARC doesn't take away the ability to understand how memory management works, it just removes the tedium of having to declare release and retain everywhere. Justin on Stack Overflow gave a good summary of the difference between ARC and manual reference counting (MRC):    If you don't want to learn MRC, then you may want to first try ARC. A lot of people struggle with, or try to ignore common practices of MRC (example: I've introduced a number of objc devs to the static analyzer). If you want to avoid those issues, ARC will allow you to postpone your understanding; you cannot write nontrivial objc programs without understanding reference counting and object lifetimes and relationships, whether MRC, ARC, or GC. ARC and GC simply remove the implementation from your sources and do the right thing in most cases. With ARC and GC, you will still need to give some guidance.    Beyond whether or not you should use ARC, you ought to consider support for the OS version: does it really make sense to focus on version-specific features (like zeroing weak references) when there aren't a whole lot of people using that version?   Or worse yet, if everyone's using iOS 3, how long do you have to wait until you can even start to use ARC?  This comes down to two things: device support and market share.  Device support  Thankfully, one of the benefits to developers with respect to iOS development is that the latest version of the software runs on older devices; generally going back at least 2 years.   So if you want to target iOS 5, you'll be able to target the following devices:    iPhone 4S (released October 2011)  iPad 2 (released March 2011)  iPod touch (4th generation, released September 2009)  iPhone 4 (released June 2010)  iPad (released April 2010)  iPod touch (3rd generation, released September 2009)  iPhone 3G S (released June 2009)    Which is a large set of options. If you target iOS 4.2, you can hit every device since iPhone 3G was released back in June 2008.  Market share  Which comes to the other question: should one spend time learning anything other than iOS 5 SDK: it depends on what you want to do.   If you want to just focus on the latest and greatest, use all the neat features available in the latest SDK, and damn market share (for now): by all means go for it.  If you want to maximize market share now, I'd hold off for a few more months.   Marco Arment, the creator of Instapaper (a really popular iOS app), publishes his usage stats from time to time and just released the latest report a few days ago. In it, he notes that iOS 5 has a 45.1/48% iPad/iPhone market share, while iOS 4.2 (needed for CDMA iPhone 4s that haven't upgraded to iOS 5 yet) has a 97/97.2% market share.  Generally, hitting 97% of the potential market is ""close enough"": I've seen it as a rule of thumb not just for iOS development, but for web development as well.  But one thing to consider is how long of a development cycle you're going to have. If you're not planning on launching for a few months, iOS 5 is not a bad choice, even if you're trying to hit a large portion of the potential market share.   iOS users tend to upgrade much quicker than on other platforms, for a variety of reasons, and there's no reason to believe the upgrade from iOS 4.x to iOS 5 will trend any differently. If you take iOS 4.2's market share as a baseline, it was only released a year ago. It's not unreasonable to assume that October of next year iOS 5 will be well into the 90% range.  Conclusion  Don't worry about memory management too much: ARC is a great convenience, but it's not a huge paradigm shift from earlier versions. Instead, worry about the other features and support issues. If you're launching today and need to hit the largest market share possible, target iOS 4 and consider using MRC. Otherwise, target iOS 5 and consider using ARC.  1caveat: you lose out on some features if you need to target < iOS 5, like zeroing weak references. If you want to go whole-hog into ARC, you're probably better off targeting iOS 5.  ",0
"MS One Care [SEP] Spyware Doctor [SEP] Windows live one care is EOL, Microsoft Security Essentials is the new product and I personally love it.  I think it is a very good anti virus solution that will serve you well.  Never heard of Spyware Doctor, and just because Microsoft may be a ""jack-of-all-trades"" doesn't mean they can't release good products.  Link to Microsoft Security Essentials  ",2
64bit [SEP] 32bit Windows [SEP] Perhaps have a look at these questions:     Whats the difference between 64 and 32 Operating systems?  Other benefits of 64-bit OS apart from memory expansion?  Should I install 64-bit versions of operating systems?    ,2
"gazpacho [SEP] normal soups [SEP] Gazpacho is possibly Spain's most famous chilled soup. The main difference aside form the temperature is that it's raw, meaning that the soup is not actually cooked it's just blended and chopped vegetables and occasionally bread. There is nothing inherently wrong with heating up gazpacho but it would lose its fresh texture and flavour which is why it's chilled and according to Wikipedia was popular with labourers who used it to:    ""cool off during the summer and to use available ingredients such as fresh vegetables and stale bread""    The main reason you couldn't just chill a normal soup and call it gazpacho is because gazpacho is made up of by no means just tomato. It contains tomatoes, a bit of garlic, cucumber, occasionally bread, some vinegar for tang and a drizzle of olive oil at the end.  If you wanted to make it your own (after all you're the chef!) you could add some Tabasco, bell peppers, spring onions or croutons at the end, basically anything you might find in a salsa dip. Use your common sense for what not to add but even in Spain they have variations that are not at all like what I would think of as gazpacho: in La Mancha they use it like a stew and add game (usually rabbit) and even wild mushrooms!  Hope this helps and gives you some inspiration, if you want a recipe a quick search on Google gives a multitude of results.  ",2
"to return NULL [SEP] empty values from functions/methods [SEP] StackOverflow has a good discussion about this exact topic in this Q&A. In the top rated question, kronoz notes:    Returning null is usually the best idea if you intend to indicate that    no data is available.  An empty object implies data has been returned, whereas returning null    clearly indicates that nothing has been returned.  Additionally, returning a null will result in a null exception if you    attempt to access members in the object, which can be useful for    highlighting buggy code - attempting to access a member of nothing    makes no sense. Accessing members of an empty object will not fail    meaning bugs can go undiscovered.    Personally, I like to return empty strings for functions that return strings to minimize the amount of error handling that needs to be put in place. However, you'll need to make sure that the group that your working with will follow the same convention - otherwise the benefits of this decision won't be achieved.  However, as the poster in the SO answer noted, nulls should probably be returned if an object is expected so that there is no doubt about whether data is being returned.  In the end, there's no single best way of doing things. Building a team consensus will ultimately drive your team's best practices.  ",0
"doing a postdoc in Singapore [SEP] UK [SEP] To put the following into context, I teach at a UK university and have delivered courses at a Singapore partner university for many years.  In support of many of the above comments, you need have no concerns about the academic establishment in Singapore, at any level, from primary through to university. Education is top of Singapore's agenda and this is apparent everywhere. Teaching is in english throughout. Singapore's universities are world-class.  The living and working environments are excellent. Cost of living (apart from housing) is lower than UK. The transport system is also excellent.  Cost of accommodation is the only negative. Apartment rental costs are high - comparable to London. However, if you are appointed on expat terms the University will provide an apartment and the rent will be subsidised; all large companies that employ expat staff take account of accommodation costs. But you should make sure that you know what type of apartment is on offer and that it meets your family needs. 'Landed properties' form a very small part of Singapore's accommodation, the large majority are high-rise apartments.  Income tax is much lower than UK levels - you can check this out on the government's IRAS web page.  ",0
"microkernel [SEP] monolithic kernel [SEP] As is always the answer (or at least the preface) to performance-related questions: know your problem domain, run comparative benchmarks, and remember what premature optimization is.  First, no comprehensive benchmarking trials have compared monolithic kernels to current-generation microkernel systems that operate in an equivalent manner. So, while there may be trials that compare specific elements of those kernels, they're not going to be representative of the ""big picture"" that your question is looking to paint.  With that being said, there are wildly divergent observations of kernel performance across microkernels; for example, the L4 microkernel family can be said to have IPC performance an order of magnitude higher than the Mach kernel. But every Apple device from this decade is running Mach, and they seem to work plenty fast, right?  The moral of the story is that anybody who's deciding what kernel architecture to use needs to first decide what their ultimate goal is. Microkernel systems are (when properly implemented, of course) more secure, maintainable, and modular. However, they can be tough to architect properly, and may have performance overhead over a monolithic implementation. A monolithic kernel will be faster, but security will be harder to implement and it will be less modular and less easy to customize.  Your kernel architecture should be based on what your end goal is.  (And when all else fails, try it both ways and see what happens.)  ",1
