words,labels
"['what', 'are', 'the', 'latest', 'seo', 'off', 'page', 'activities']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'university', 'in', 'ukraine']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'stay', 'young', 'after']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'dimension', 'and', 'a', 'metric']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'hottest', 'temperature', 'ever', 'recorded', 'in', 'michigan']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'cultures', 'and', 'ethnic']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'smoke', 'and', 'sanity', 'testing']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'a', 'good', 'mixer', 'for', 'southern', 'comfort']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'temperature', 'is', 'water', 'more', 'acidic']","[0, 1, 0, 1, 3, 3]"
"['which', 'sql', 'iso', 'install', 'per', 'core']","[0, 1, 2, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'diesel', 'engine', 'and', 'petrol', 'engine']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'has', 'hit', 'the', 'most', 'home', 'runs', 'in', 'mlb', 'history']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'is', 'the', 'best', 'ever', 'sportsman']","[0, 0, 0, 3, 0, 1]"
"['which', 'is', 'the', 'best', 'resort', 'for', 'honeymoon', 'in', 'kerala']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'major', 'golf', 'titles']","[1, 0, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'basic', 'difference', 'between', 'inductor', 'and', 'coil']","[0, 0, 0, 3, 4, 0, 1, 0, 1]"
"['which', 'is', 'the', 'longest', 'mountain', 'range', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'most', 'popular', 'name', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 4, 3, 1, 2, 2, 2]"
"['what', 'is', 'best', 'grass', 'for', 'cattle']","[0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'comic', 'book']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'your', 'favorite', 'eyeliner', 'from', 'oriflame']","[0, 0, 0, 3, 1, 2, 2]"
"['should', 'i', 'have', 'my', 'funko', 'pop', 'toy', 'signed', 'or', 'just', 'have', 'the', 'box', 'signed']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['which', 'intermolecular', 'forces', 'are', 'weakest']","[0, 1, 2, 0, 3]"
"['where', 'is', 'the', 'longest', 'bridge', 'over', 'water']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'movie', 'ever']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'bodyweight', 'exercises', 'for', 'my', 'whole', 'body']","[0, 0, 3, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['what', 'is', 'gate', 'how', 'difficult', 'is', 'it', 'compared', 'to', 'jee']","[0, 0, 1, 0, 3, 0, 1, 3, 4, 1]"
"['what', 'is', 'a', 'suitable', 'solar', 'panel', 'installation', 'provider', 'in', 'boulder', 'creek', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'and', 'christmas', 'lights']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'brand', 'for', 'unflavored', 'whey', 'protein', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'gaming', 'laptops', 'under', 'in']","[0, 0, 3, 1, 2, 2, 2, 0, 3]"
"['which', 'party', 'is', 'the', 'majority', 'party', 'in', 'the', 'senate', 'in', 'nigeria']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'language', 'is', 'used', 'in', 'visual', 'basic', 'how', 'does', 'it', 'compare', 'to', 'sql']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1]"
"['who', 'is', 'going', 'to', 'win', 'the', 'us', 'presidential', 'election', 'why']","[1, 0, 0, 0, 3, 0, 3, 4, 4, 4, 0]"
"['which', 'is', 'better', 'gun', 'or', 'insas']","[0, 0, 3, 0, 1, 0, 1]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[0, 1, 0, 3, 3, 3, 4, 4]"
"['which', 'bike', 'is', 'preferred', 'in', 'bangalore', 'fz', 'v', 'or', 'pulsar']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2]"
"['which', 'answers', 'on', 'quora', 'have', 'the', 'highest', 'upvote', 'to', 'view', 'ratio']","[0, 1, 2, 2, 0, 0, 3, 3, 4, 4, 4]"
"['where', 'are', 'the', 'most', 'hops', 'grown', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'about', 'churchill']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'better', 'haskell', 'and', 'lisp', 'vs', 'haskell', 'or', 'lisp']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'country', 'has', 'the', 'largest', 'economy', 'in', 'africa']","[0, 1, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'can', 'happen', 'while', 'debugging', 'a', 'programming', 'error']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'intermediate', 'vs', 'beginner', 'definition']","[0, 0, 3, 1, 0, 1, 2]"
"['can', 'cows', 'be', 'better', 'pets', 'than', 'dogs', 'and', 'cats']","[0, 1, 0, 3, 3, 0, 1, 2, 2]"
"['what', 'will', 'be', 'the', 'best', 'thing', 'to', 'loose', 'weight', 'i', 'have', 'thyroid', 'due', 'to', 'which', 'i', 'have', 'severe', 'backaches', 'and', 'i', 'am', 'not', 'able', 'to', 'workout', 'more']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'graphic', 'design', 'software']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'coaching', 'class', 'for', 'cfa', 'level', 'in', 'mumbai']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'maximum', 'temperature', 'can', 'be', 'measured', 'using', 'platinum', 'tungsten', 'thermometer']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'do', 'you', 'consider', 'your', 'best', 'quality']","[0, 0, 0, 0, 3, 3, 1]"
"['how', 'can', 'i', 'know', 'about', 'the', 'best', 'hotel', 'in', 'varanasi']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'living', 'to', 'work', 'and', 'working', 'to', 'live']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'better', 'carrot', 'pie', 'custard', 'or', 'stew']","[0, 0, 3, 1, 2, 2, 0, 1]"
"['who', 'is', 'your', 'favorite', 'youtuber']","[0, 0, 3, 3, 1]"
"['what', 'were', 'the', 'major', 'contributions', 'of', 'the', 'political', 'leaders', 'during', 'and', 'how', 'are', 'the', 'compared', 'to', 'the', 'ones', 'during', 'the', 'paraguay', 'war']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'interval', 'and', 'ratio', 'scales']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['how', 'do', 'i', 'differentiate', 'between', 'bituminous', 'concrete', 'and', 'semi', 'dense', 'bituminous', 'concrete', 'in', 'field']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2, 3, 4]"
"['which', 'is', 'the', 'best', 'place', 'where', 'one', 'can', 'get', 'free', 'certification', 'for', 'ifrs']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['when', 'is', 'the', 'random', 'forest', 'better', 'than', 'decision', 'tree']","[0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['choosing', 'between', 'two', 'programmers', 'experience', 'vs', 'passion', 'which', 'is', 'better']","[0, 0, 0, 3, 1, 0, 1, 0, 0, 3]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'learn', 'python']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'worst', 'hotel', 'in', 'agad', 's']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'does', 'a', 'spindle', 'motor', 'differ', 'from', 'induction', 'motor']","[0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['who', 'pay', 'more', 'income', 'tax', 'in', 'india']","[1, 3, 3, 3, 4, 4, 4]"
"['what', 'is', 'queens', 'of', 'the', 'stone', 'age', 'best', 'known', 'song']","[0, 0, 1, 2, 2, 2, 2, 3, 3, 1]"
"['what', 'are', 'some', 'good', 'book', 'for', 'algorithms', 'and', 'data', 'structures', 'on', 'java']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'first', 'president', 'of', 'bharatiya', 'janata', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'your', 'thoughts', 'about', 'imaginary', 'vs', 'real', 'time', 'as', 'stephen', 'hawking', 'describes']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'are', 'some', 'common', 'causes', 'of', 'conjunctivitis']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'forgotten', 'wars']","[0, 0, 0, 3, 3, 1]"
"['i', 'have', 'yrs', 'of', 'experience', 'in', 'mainframes', 'and', 'looking', 'out', 'for', 'job', 'in', 'dubai', 'which', 'are', 'the', 'best', 'it', 'recruiting', 'consultancies', 'to', 'contact']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 's', 'so', 'special', 'about', 'prisma', 'app']","[0, 0, 0, 3, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'women', 's', 'ncaa', 'basketball', 'championships']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'is', 'more', 'likely', 'to', 'be', 'the', 'president', 'of', 'india', 'in']","[1, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['where', 'can', 'i', 'get', 'best', 'quality', 'pest', 'control', 'service', 'in', 'australia']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'better', 'to', 'graduate', 'early', 'with', 'average', 'gpa', 'or', 'later', 'with', 'better', 'gpa']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3]"
"['how', 'can', 'the', 'drive', 'from', 'edmonton', 'to', 'auckland', 'be', 'described', 'and', 'how', 'does', 'the', 'history', 'of', 'these', 'cities', 'compare', 'and', 'contrast', 'to', 'the', 'history', 'of', 'vancouver']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1]"
"['which', 'one', 'is', 'the', 'most', 'common', 'cause', 'of', 'sunburn']","[0, 0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'more', 'fundamental', 'key', 'value', 'or', 'subject', 'predicate', 'object']","[0, 0, 3, 3, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'lose', 'belly', 'fat', 'workout', 'natural', 'remedies', 'and', 'pills']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'water', 'drank', 'in', 'a', 'day']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'one', 'essential', 'element', 'of', 'historical', 'fiction']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'dasht', 'e', 'margo']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'high', 'level', 'programming', 'languages', 'vs', 'block', 'programming', 'environments']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'house', 'of', 'representatives', 'and', 'senate']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'highest', 'score', 'in', 'a', 'soccer', 'world', 'cup', 'final']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'sentimental', 'movie', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'fat', 'what', 'is', 'the', 'fastest', 'car', 'in', 'the', 'whole', 'wide', 'wide', 'world']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'learn', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'the', 'digital', 'india', 'initiative']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['who', 'has', 'more', 'fans', 'manchester', 'united', 'or', 'city']","[0, 0, 3, 3, 1, 2, 0, 1]"
"['is', 'raising', 'children', 'in', 'manhattan', 'as', 'opposed', 'to', 'the', 'suburbs', 'a', 'good', 'idea']","[0, 1, 2, 2, 2, 3, 4, 4, 0, 1, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'activities', 'to', 'do', 'with', 'children', 'when', 'visiting', 'hailin', 'heilongjiang', 'china']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'medicine', 'is', 'easy', 'on', 'stomach', 'for', 'headaches']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['what', 'are', 'some', 'good', 'recipes', 'to', 'prepare', 'bonefish', 'mussels']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'western', 'illinois', 'university']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'good', 'gifts', 'for', 'a', 'foreign', 'visitor', 'to', 'bring', 'when', 'they', 're', 'invited', 'to', 'someone', 's', 'home', 'in', 'philippines', 'for', 'the', 'first', 'time']","[0, 0, 3, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['where', 'can', 'i', 'find', 'best', 'five', 'star', 'hotel', 'of', 'bhopal']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'field', 'to', 'build', 'and', 'sell', 'a', 'business', 'in']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'importance', 'for', 'the', 'seventh', 'amendment']","[0, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'football', 'shoes', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'laptop', 'should', 'i', 'buy', 'if', 'my', 'budget', 'is']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'oldest', 'language', 'in', 'europe']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'socialism', 'and', 'communism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'civilian', 'governor', 'of', 'lagos', 'state']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'doctor', 'who', 'companion']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'cbc', 'and', 'fbc']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'some', 'good', 'birthday', 'gift', 'ideas', 'for', 'a', 'mom']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'source', 'for', 'finding', 'out', 'how', 'content', 'creators', 'build', 'businesses', 'using', 'youtube']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'for', 'problem', 'solving', 'for', 'physical', 'chemistry', 'for', 'the', 'jee']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'merchant', 'account', 'and', 'stripe']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'food', 'hacks', 'videos']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'reason', 'people', 'ask', 'questions', 'on', 'quora']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'country', 'offers', 'the', 'best', 'mba', 'course', 'with', 'low', 'expenditure', 'cost']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'most', 'awesome', 'pictures', 'of', 'actress', 'without', 'makeup']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'most', 'popular', 'president', 'in', 'ncr']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['why', 'myassignmenthelp', 'com', 'is', 'the', 'best', 'custom', 'dissertation', 'writing', 'services', 'provider', 'in', 'uk']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'had', 'the', 'most', 'rbi', 'in', 'regular', 'season']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'reset', 'a', 'netgear', 'router']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'must', 'watch', 'indian', 'short', 'movies', 'films']","[0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'design', 'exception', 'and', 'a', 'design', 'variance', 'fdot']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'bollywood', 'song', 'why']","[0, 0, 0, 3, 1, 2, 0]"
"['what', 'is', 'the', 'best', 'pill', 'for', 'erectile', 'dysfunction']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['who', 'are', 'the', 'richest', 'people', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['i', 'have', 'a', 'lot', 'of', 'acne', 'on', 'my', 'face', 'i', 'want', 'a', 'clear', 'face', 'with', 'no', 'acne', 'what', 'products', 'should', 'i', 'use', 'to', 'get', 'acne', 'free', 'skin']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'plasmaq', 'or', 'lcd', 'big', 'screen', 'tvs']","[0, 0, 3, 1, 0, 1, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'thriller', 'movies', 'in', 'english']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'research', 'intensive', 'vs', 'research', 'extensive', 'universities']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'five', 'things', 'you', 'like', 'most', 'about', 'india']","[0, 0, 0, 0, 1, 0, 3, 3, 1, 2]"
"['which', 'is', 'better', 'for', 'back', 'pain', 'ice', 'or', 'heat']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['who', 's', 'the', 'highest', 'paid', 'basketball', 'player', 'in', 'the', 'nba']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'definition', 'of', 'transdisciplinarity']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'is', 'the', 'first', 'woman', 'boxer', 'to', 'be', 'honoured', 'with', 'the', 'rajiv']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'data', 'science', 'and', 'data', 'analysis']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'top', 'nptel', 'courses', 'for', 'electrical', 'engineering']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['should', 'i', 'use', 'recommendation', 'letter', 'from', 'young', 'professor', 'i', 'worked', 'with', 'or', 'well', 'known', 'professor', 'i', 'met', 'in', 'class']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'examples', 'of', 'event', 'advertisements']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'hardest', 'sport', 'in', 'the', 'world', 'of', 'gymnastics', 'and', 'why', 'is', 'it', 'the', 'hardest']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['is', 'waxing', 'moon', 'the', 'same', 'as', 'dark', 'of', 'the', 'moon']","[0, 1, 2, 0, 3, 0, 1, 2, 2, 2]"
"['how', 'do', 'the', 'tourist', 'attractions', 'on', 'the', 'scandinavian', 'highlands', 'compare', 'to', 'attractions', 'in', 'luxembourg']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'internet', 'connection', 'wired', 'or', 'wireless', 'and', 'give', 'reason', 'for', 'your', 'choosed', 'internet', 'connection']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'a', 'technician', 'does', 'vs', 'certified', 'technicians', 'pharmacy']","[0, 0, 1, 0, 0, 1, 2, 2]"
"['should', 'i', 'use', 'a', 'mass', 'gainer', 'or', 'whey', 'protein', 'to', 'gain', 'weight']","[0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'craziest', 'drink', 'you', 've', 'ever', 'heard', 'someone', 'order', 'at', 'starbucks']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'place', 'in', 'florida', 'to', 'invest', 'in', 'real', 'estate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'more', 'views', 'subscribers', 'on', 'youtube']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'largest', 'cities', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['lua', 'and', 'c', 'which', 'one', 'is', 'the', 'best', 'programming', 'language', 'for', 'embedded', 'systems']","[1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4]"
"['will', 'donald', 'trump', 'make', 'america', 'safer', 'than', 'hillary', 'clinton']","[0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['who', 'is', 'said', 'to', 'be', 'the', 'first', 'modern', 'archaeologist']","[0, 0, 0, 0, 0, 0, 3, 1, 2]"
"['who', 'has', 'won', 'the', 'most', 'wimbledon', 'women', 's', 'titles']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['where', 'is', 'the', 'most', 'population', 'of', 'russia', 'found']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'efficient', 'car', 'for', 'delivery']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'a', 'lot', 'of', 'weight', 'as', 'quickly', 'as', 'possible']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'term', 'best', 'describes', 'the', 'type', 'of', 'government', 'the', 'united', 'states', 'has']","[0, 1, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'best', 'way', 'to', 'crack', 'the', 'civil', 'services', 'exam']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'makes', 'a', 'perfect', 'pizza']","[1, 2, 0, 3, 3]"
"['what', 'is', 'the', 'weirdest', 'thing', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'answers', 'for', 'in', 'characters', 'or', 'fewer', 'tell', 'us', 'what', 'makes', 'you', 'unique']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'does', 'the', 'greatest', 'amount', 'of', 'cylinder', 'wear', 'occur']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'san', 'carlos', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'city', 'country', 'why']","[0, 0, 0, 3, 1, 2, 0]"
"['what', 'is', 'the', 'most', 'interesting', 'question', 'asked', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['trinet', 'or', 'algentis', 'who', 'is', 'the', 'best', 'outsourced', 'hr', 'provider']","[1, 0, 1, 0, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'for', 'gate', 'preparation', 'ee']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'the', 'most', 'nuclear', 'power', 'nations']","[0, 0, 0, 3, 3, 4, 1]"
"['which', 'hawaiian', 'island', 'shows', 'the', 'most', 'volcanic', 'activity']","[0, 1, 2, 0, 0, 3, 3, 4]"
"['what', 's', 'the', 'most', 'money', 'made', 'on', 'bargain', 'hunt']","[0, 0, 0, 3, 1, 3, 4, 4, 4]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'inverness', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'youngest', 'employee', 'at', 'twitter']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'country', 'and', 'a', 'sovereign', 'city', 'state']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2]"
