words,labels
"['why', 'doesn’t', 'blood', 'seep', 'through', 'our', 'skin', 'and', 'pores', ',', 'unlike', 'sweat', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'grilling', 'frozen', 'burgers', 'without', 'defrosting', 'and', 'regular', 'burgers', 'without', 'defrosting', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0]"
"['How', 'do', 'you', 'tell', 'the', 'difference', 'between', 'a', 'nice', 'guy', 'and', 'a', 'guy', 'who', 'is', 'nice', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['What', 'makes', 'a', 'flight', 'from', 'Honolulu', 'to', 'Fargo', 'cost', '~400', 'dollars', 'more', 'than', 'a', 'flight', 'from', 'Honolulu', 'to', 'Minneapolis', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'an', 'atom', 'bomb', 'and', 'a', 'nuclear', 'bomb', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'jehovah', ""'s"", 'witnesses', 'and', 'mormons', '?', 'Thanks', '.', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'parliament', '+', 'prime', 'minister', 'and', 'congress', '+', 'president', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'earn', 'money', 'from', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'security', 'plugins']","[0, 0, 0, 3, 1, 2]"
"['where', 'does', 'most', 'of', 'the', 'wood', 'come', 'from']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['was', 'wonder', 'woman', 'the', 'first', 'woman', 'superhero']","[0, 1, 2, 0, 3, 1, 2]"
"['what', 'is', 'longest', 'bike', 'marathon']","[0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'books', 'that', 'have', 'influenced', 'you', 'the', 'most']","[0, 0, 0, 1, 0, 3, 4, 4, 0, 3]"
"['what', 'is', 'the', 'best', 'early', 'morning', 'habit', 'for', 'success']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['how', 'do', 'the', 'tourist', 'attractions', 'on', 'the', 'scandinavian', 'highlands', 'compare', 'to', 'attractions', 'in', 'luxembourg']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'data', 'structures', 'and', 'algorithms', 'for', 'beginers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'best', 'customer', 'service']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'good', 'topics', 'to', 'discuss', 'in', 'school', 'for', 'free', 'period']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'highest', 'score', 'in', 'a', 'soccer', 'world', 'cup', 'final']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'have', 'my', 'funko', 'pop', 'toy', 'signed', 'or', 'just', 'have', 'the', 'box', 'signed']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'roller', 'coaster', 'in', 'the', 'united', 'kingdom', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'longest', 'roller', 'coaster', 'in', 'singapore']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'one', 'is', 'correct', 'it', 's', 'no', 'big', 'deal', 'it', 's', 'not', 'a', 'big', 'deal', 'or', 'it', 's', 'not', 'big', 'deal', 'or', 'are', 'they', 'all', 'correct']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'hindi', 'short', 'films']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'question', 'you', 'have', 'asked', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'use', 'tinder']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'collage', 'for', 'engineering']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[0, 1, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'blood', 'clot', 'and', 'muscle', 'pain']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'online', 'source', 'for', 'learning', 'about', 'options', 'trading']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['where', 'do', 'most', 'immigrants', 'come', 'from', 'to', 'australia']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'biggest', 'worry', 'in', 'your', 'life', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'sold', 'the', 'most', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 0, 3, 3, 1, 0, 0, 1]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'wifi', 'and', 'bluetooth']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'type', '1', 'and', 'type', '2', 'seyfert', 'galaxies']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['who', 'was', 'the', 'best', 'player', 'in', '2010', 'world', 'cup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'is', 'the', 'average', 'case', 'running', 'time', 'of', 'the', 'quick', 'sort', 'algorithm', 'closer', 'to', 'the', 'best', 'case', 'o', 'n', 'log', 'n', 'than', 'the', 'worst', 'case', 'o', 'n', '2']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['how', 'do', 'the', 'gut', 'microbiomes', 'of', 'herbivore', 'animals', 'compare', 'with', 'those', 'of', 'carnivore', 'animals']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'and', 'easiest', 'ways', 'to', 'learn', 'web', 'development', 'and', 'javascript', 'quickly']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'dangerous', 'carbohydrate']","[0, 0, 0, 3, 3, 1]"
"['which', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'butler', 'county', 'al']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'precious', 'memory', 'of', 'your', 'school', 'days']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'internet', 'connection', 'wired', 'or', 'wireless', 'and', 'give', 'reason', 'for', 'your', 'choosed', 'internet', 'connection']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'food', 'for', 'kids']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'worst', 'advice', 'you', 've', 'ever', 'been', 'given']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'evernote', 'or', 'google', 'keep']","[0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'better', 'haskell', 'vs', 'erlang', 'for', 'web', 'services']","[0, 0, 3, 1, 0, 1, 0, 3, 4]"
"['which', 'is', 'best', 'buy', 'out', 'of', 'all', 'jionet', 'mobiles', 'budget', 'can', 'be', 'managable']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'half', 'rate', 'and', 'full', 'rate', 'in', 'gsm']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['which', 'laptop', 'will', 'be', 'most', 'suitable', 'to', 'buy', 'in', 'a', 'budget', 'around', 'inr', '40', '50k']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'question', 'asked', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'coaching', 'institute', 'for', 'cat', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'mac', 'mini', 'should', 'i', 'buy']","[0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'thing', 'your', 'sibling', 'has', 'do', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'from', '1980s']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'age', 'to', 'get', 'wisdom', 'teeth']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'filipino', 'last', 'name']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'win', 'olympic', 'gold', 'medal']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['is', 'tucson', 'az', 'more', 'expensive', 'place', 'to', 'live', 'than', 'florida']","[0, 1, 2, 3, 3, 0, 0, 0, 0, 1]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 3, 1, 2]"
"['where', 'is', 'the', 'deepest', 'part', 'of', 'lake', 'geneva']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'is', 'platinum', 'costlier', 'than', 'gold']","[0, 0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'answer', 'you', 'have', 'ever', 'given', 'to', 'any', 'question']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'makes', 'a', 'perfect', 'pizza']","[1, 2, 0, 3, 3]"
"['what', 'are', 'the', 'largest', 'gainers', 'stocks']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'checking', 'accounts', 'and', 'savings', 'accounts', 'differ']","[0, 0, 1, 2, 0, 1, 2, 3]"
"['what', 'is', 'the', 'difference', 'between', 'standing', 'wave', 'flume', 'and', 'venturi', 'flume']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'difference', 'between', 'ocjp', 'and', 'scjp', 'certification']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['should', 'i', 'get', 'the', 'google', 'pixel', 'or', 'an', 'iphone', '7']","[0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['who', 'was', 'the', 'first', 'first', 'european', 'known', 'to', 'have', 'crossed', 'the', 'mississippi', 'river', '2', 'wds']","[0, 0, 0, 3, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'a', 'good', 'youtube', 'username']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'won', 'more', 'games', 'packers', 'or', 'bears']","[0, 0, 3, 3, 3, 1, 0, 1]"
"['what', 'are', 'health', 'benefits', 'of', 'tripe']","[0, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'most', 'undeniable', 'proof', 'of', 'alien', 'existence']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'law', 'from', 'bhu', 'or', 'osmania', 'university']","[0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'great', 'victoria', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'more', 'fundamental', 'key', 'value', 'or', 'subject', 'predicate', 'object']","[0, 0, 3, 3, 1, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'chief', 'justice', 'of', 'a', 'high', 'court', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', '5', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 3, 1]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'using', 'several', 'deep', 'neural', 'networks', 'at', 'once']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'm', 'confused', 'between', 'the', 'maruti', 'swift', 'vxi', 'and', 'the', 'hyundai', 'grand', 'i10', 'sports', 'which', 'is', 'the', 'better', 'of', 'the', 'two']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'queens', 'of', 'the', 'stone', 'age', 'best', 'known', 'song']","[0, 0, 1, 2, 2, 2, 2, 3, 3, 1]"
"['what', 'are', 'the', 'booking', 'charges', 'for', 'makemytrip', 'and', 'irctc', 'which', 'is', 'the', 'cheapest', 'way', 'to', 'book', 'a', 'railway', 'ticket', 'online']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'contribution', 'of', 'meralco', 'in', 'luzon']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['python', 'threading', 'vs', 'multiprocessing', 'should', 'i', 'learn', 'one', 'before', 'the', 'other']","[1, 2, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'restaurants', 'to', 'try', 'when', 'visiting', 'reading', 'uk', 'what', 'should', 'you', 'try', 'while', 'you', 're', 'there']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'longest', 'sniper', 'shot', 'in', 'us', 'history']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'popular', 'sports', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'cooking', 'with', 'red', 'wine', 'and', 'white', 'wine']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'prepare', 'yourself', 'for', 'c', 'a']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'preparing', 'gate', 'in', 'instrumentation', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'courses', 'are', 'best', 'to', 'choose', 'after', '2nd', 'year', 'puc', 'in', 'the', 'field', 'of', 'biology']","[0, 1, 0, 3, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'period', 'and', 'pregnancy', 'cramps']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'grape', 'seed', 'oil']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'book', 'still', 'in', 'existence']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'indian', 'actress', 'to', 'receive', 'the', 'padma', 'shri', 'award']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'book', 'to', 'refer', 'for', 'national', 'income', 'accounting', 'for', 'upsc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'mobile', 'application', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'start', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'php', 'framework', 'to', 'learn', 'after', 'learning', 'laravel']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'us', 'cites', 'for', 'payments', 'professionals']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'difference', 'between', 'a', 'cd', 'and', 'a', 'dvd']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 1]"
"['which', 'indian', 'state', 'shares', 'its', 'boundary', 'with', 'the', 'most', 'number', 'of', 'states', 'or', 'union', 'territories']","[0, 1, 2, 3, 4, 4, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'as', 'a', 'student', 'in', 'canada']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'infosys']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['which', 'is', 'the', 'best', 'movie', 'ever']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'i', 'find', 'the', 'best', 'hotels', 'in', 'bhopal']","[0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['will', 'donald', 'trump', 'make', 'america', 'safer', 'than', 'hillary', 'clinton']","[0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'popular', 'kitchen', 'cabinets']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'vedas', 'upanisads', 'and', 'puranas']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'canapes', 'and', 'hors', 'd', 'oeuvres']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'inventions', 'and', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'did', 'the', 'patriots', 'play', 'first', 'this', 'season']","[1, 0, 0, 3, 4, 3, 3, 4]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'relax', 'sore', 'muscles']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'country', 'has', 'the', 'highest', 'gross', 'domestic', 'product']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', '10', 'richest', 'states', 'in', 'america']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['which', 'is', 'better', 'car', 'rental', 'in', 'sydney', 'airport', 'or', 'town']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'promote', 'your', 'blog']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'subjective', 'and', 'objective', 'probabilities']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'binoculars', 'view', 'farthest']","[0, 1, 2, 3]"
"['who', 'is', 'the', 'worst', 'political', 'party', 'spokesperson', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 3, 4]"
"['what', 'was', 'highest', 'temperature', 'in', 'nigeria', 'ever']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'adobe', 'photoshop', 'and', 'illustrator', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'you', 'can', 'still', 'do', 'something', 'about']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'selling', 'ea', 'sports', 'game']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'taken', 'the', 'most', 'wickets', 'in', 'test', 'cricket']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'suitcase', 'should', 'i', 'choose', 'hard', 'or', 'soft']","[0, 1, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'lines', 'written', 'by', 'bharathiyar', 'that', 'brings', 'goose', 'bumps', 'to', 'you', 'whenever', 'you', 'hear', 'them']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'tips', 'for', 'using', 'linkedin']","[0, 0, 3, 4, 1, 0, 3, 4]"
"['what', 's', 'the', 'best', 'wireless', 'speaker']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'three', 'largest', 'cities', 'in', 'mississippi']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['by', 'revenue', 'what', 'are', 'the', 'world', 's', 'wealthiest', 'private', 'companies']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2]"
"['which', 'one', 'is', 'the', 'best', 'among', 'bhopal', '5', 'star', 'hotels']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'gadgets', 'tools', 'for', 'cars', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'phone', 'under', '15000']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'do', 'carbs', 'and', 'protein', 'need', 'differ', 'from', 'strength', 'power', 'athletes', 'from', 'others']","[0, 0, 3, 4, 4, 4, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'won', 'more', 'el', 'clasico', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 3, 3, 4, 1, 2, 0, 1]"
"['i', 'am', 'from', 'india', 'and', 'am', 'visiting', 'dubai', 'during', 'dsf', 'where', 'can', 'i', 'buy', 'a', 'good', 'genuine', 'laptop', 'and', 'car', 'audio', 'accessories', 'for', 'the', 'main', 'unit', 'with', 'international', 'warranty', 'will', 'there', 'be', 'a', 'price', 'difference', 'compared', 'to', 'india']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['what', 'is', 'newest', 'generation', 'of', 'ipod', 'shuffle']","[0, 0, 3, 1, 2, 2, 2]"
"['who', 'made', 'the', 'first', 'tv', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'rappers', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'laptop', 'in', '50000', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 3, 3, 1, 2]"
"['if', 'i', 'had', 'a', 'car', 'with', '15', 'inch', 'rims', 'and', 'changed', 'them', 'to', '17', 'inch', 'would', 'i', 'save', 'fuel', 'by', 'having', 'a', 'larger', 'rim', 'how', 'does', 'the', 'different', 'rim', 'sizes', 'affect', 'fuel', 'economy']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 4]"
"['who', 'has', 'been', 'on', 'the', 'ellen', 'show', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'is', 'your', 'favorite', 'nickname', 'for', 'yourself']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'static', 'and', 'dynamic', 'system']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'roller', 'pen', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'mobile', 'phone', 'manufacturers']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'tissue', 'contains', 'the', 'most', 'amount', 'of', 'extracellular', 'matrix', 'ecm']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'way', 'to', 'have', 'fun']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'software', 'companies', 'in', 'hyderabad', 'that', 'work', 'on', 'very', 'good', 'high', 'end', 'java', 'projects', 'in', 'depth']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'practical', 'application', 'of', 'math', 'in', 'daily', 'live']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'material', 'should', 'i', 'use', 'to', 'pass', 'the', '650', '157', 'exam']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
